Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.011340611572976994,8.2419143550497e-09,1.2714008687198536e-08,9.152689479473455e-09,0.1988536054149582,9.761320768204563e-08,1.9485940118515683e-07,0.00025644977459083224,0.0,2.1705663892175816e-09,-6.900731285119011e-09,0.0010076614204504771,3.450747673907211e-10,7.67770936573458e-10,3.4091905112237677e-10,0.17211861226257602,5.6368459073732864e-08,1.1381516016531285e-07,0.00032938845059312115,0.0,5.674404164399312e-10,-4.015313858978332e-09,0.002694310172547517,8.983929705839713e-10,1.7809566905078694e-09,1.3197797484512727e-09,0.2603394313180564,1.0506314021568965e-07,2.1186616046255286e-07,0.0004953107985602757,0.0,1.0284770863405439e-09,-7.477689927966788e-09,0.0015004569446177844,7.853057331634609e-10,1.3224672008068624e-09,1.1640627377650258e-09,0.1695725140887867,1.1993862689740972e-07,2.4187334979757015e-07,0.0005555196675277843,0.0,6.280887754205055e-10,-8.536605843748882e-09,0.0021657333439067967,7.807461844901059e-10,1.1338081537861486e-09,1.377496772016829e-09,0.08950148140291228,1.766913822833634e-07,3.5464544535812517e-07,0.0006879475281745909,0.0,4.130107379199583e-10,-1.2536935775099553e-08,0.0027789308959836954,9.033445500207486e-10,1.072593683112215e-09,1.7412402599513773e-09,0.051674535327290425,2.8800279705920974e-07,5.761577333603908e-07,0.0009035891536646026,0.0,2.958762574611594e-10,-2.0390177204763293e-08,0.00039352228439025027,7.685028082156552e-11,6.043447590900631e-11,1.6947634170762486e-10,0.0013645630270842123,1.750601531868152e-08,3.473609786022202e-08,3.435679233517432e-05,0.02359562251350686,1.1546231313558425e-11,-1.2326944784229176e-09,0.00012179205583630985,2.3034037214284557e-11,1.5529857898415273e-11,5.362845518017264e-11,0.00040301781553609805,8.350446931508382e-09,1.6569667401281702e-08,1.6499058913893907e-05,0.00715304058809742,2.9651614752940574e-12,-5.880099155823257e-10,140.0,0.022003018690709825,1.2054662878734557e-08,1.886756968579251e-08,1.5319292845668132e-08,0.9438277606572002,8.695340754616408e-07,1.744523015590612e-06,0.003279061224360275,0.03074866310160428,5.117971055588532e-09,-6.167815828968111e-08,-6.152234867384809e-10,-2.3995381950681275e-09,-5.150039223255464e-09,-4.3802721121667706e-09,1.0781678883020618e-09,-1.4381375158045423e-07,-1.7449033120609112e-07,1.349210916419194e-07,0.0,-1.1234570609828489e-09,-1.9162984732795942e-08,-1.1929849530490362e-08,3.0
0.011340610955297604,7.3992819309711e-09,1.0338221160409902e-08,7.4003959139016236e-09,0.19885361313575556,8.602954595072474e-08,1.7803149248796104e-07,0.00025646032108797036,0.0,1.779864439158417e-09,-4.877346281977478e-09,0.001007661396386767,3.082138760572438e-10,6.177877564087719e-10,2.6976821548962764e-10,0.17211861366791262,4.969612951526892e-08,1.0397353785777276e-07,0.00032939462039430136,0.0,4.653011414807436e-10,-2.8348246815174088e-09,0.00269431011287446,7.998064785700877e-10,1.4273661022511983e-09,1.0439578755928533e-09,0.2603394341919111,9.26223489145579e-08,1.9354864918186518e-07,0.0004953222815660726,0.0,8.43351210799246e-10,-5.279903781788587e-09,0.0015004568894692867,7.017579442425015e-10,1.0656916427186212e-09,9.26742716216609e-10,0.169572517003769,1.0573766150031529e-07,2.2096139536290078e-07,0.0005555327770157188,0.0,5.150327958448145e-10,-6.027595701071222e-09,0.002165733290047049,6.968307358402402e-10,9.123453339010804e-10,1.097856599704284e-09,0.08950148530174476,1.5573931121741497e-07,3.239995675264648e-07,0.0006879667370564075,0.0,3.386688050943658e-10,-8.856005310820897e-09,0.0027789308329058617,8.069211419875926e-10,8.64468853730636e-10,1.392520607720433e-09,0.05167454126966909,2.5382366945931643e-07,5.263889071729868e-07,0.0009036203460918451,0.0,2.426185311181507e-10,-1.4408043638142512e-08,0.0003935222789298123,6.873014981744653e-11,4.881426903596606e-11,1.3609275979485087e-10,0.0013645633989362704,1.5424584758075384e-08,3.173835899811876e-08,3.435867075526324e-05,0.02359562251350686,9.467909677117909e-12,-8.717336991776606e-10,0.00012179205420008625,2.0599858770186958e-11,1.2543587027016534e-11,4.306412656955677e-11,0.00040301798213191245,7.357602685648043e-09,1.5139694743824494e-08,1.6499954953015446e-05,0.00715304058809742,2.431432409741127e-12,-4.1582642476851133e-10,141.0,0.02200301781011093,1.08021421162564e-08,1.5287238705483196e-08,1.231039881498984e-08,0.9438277859518303,7.664308540013216e-07,1.5937816033318948e-06,0.0032791557089205947,0.03074866310160428,4.196736265582597e-09,-4.3571279519264284e-08,-8.805988958859867e-10,-1.2525207624781568e-09,-3.580330980309312e-09,-3.0088940306782925e-09,2.5294630057182133e-08,-1.0310322146031926e-07,-1.507414122587173e-07,9.448456031978247e-08,0.0,-9.212347900059352e-10,1.8106878770416824e-08,-7.841745773465762e-09,3.0
0.01134061019267358,8.226982669871765e-09,7.582888182254711e-09,5.43514592570936e-09,0.19885364075113457,8.976285200811037e-08,1.7218572545211094e-07,0.00025646784453807546,0.0,1.4594888401099018e-09,4.911587561291658e-09,0.0010076613667837214,3.4054914255051663e-10,4.5422940959124503e-10,1.991258364173559e-10,0.17211862707358466,5.1859745435033386e-08,1.0051945165114244e-07,0.0003293990185436935,0.0,3.8154693601420975e-10,2.8558746774402476e-09,0.0026943100396942103,8.801128458134712e-10,1.0504346530044022e-09,7.706438322659091e-10,0.2603394593827054,9.665254031024373e-08,1.8712700079728867e-07,0.0004953304679015025,0.0,6.915479928553817e-10,5.3188210610331356e-09,0.0015004568216105704,7.758329825144366e-10,7.83284767489802e-10,6.83086131695223e-10,0.1695725454657644,1.103395486798207e-07,2.1363003373283607e-07,0.0005555421228425832,0.0,4.2232689259274793e-10,6.072094902286752e-09,0.0021657332238494355,7.692127698680865e-10,6.707974793575263e-10,8.090024546361286e-10,0.08950152689788003,1.6250018388987517e-07,3.133001718933671e-07,0.0006879804353662852,0.0,2.7770842017737995e-10,8.919378907116315e-09,0.0027789307553314968,8.916478680535238e-10,6.353620518652697e-10,1.025318442164631e-09,0.0516746087262159,2.6482967219464753e-07,5.090646280223756e-07,0.0009036425948069207,0.0,1.9894719551688357e-10,1.450930395419834e-08,0.0003935222722079951,7.606004020730511e-11,3.585919023739117e-11,1.0011009097842466e-10,0.0013645675071685874,1.6091712404370168e-08,3.0702620230587e-08,3.436001127621682e-05,0.02359562251350686,7.763685935236685e-12,8.775985865978417e-10,0.00012179205218592068,2.2796281555459572e-11,9.214615328846145e-12,3.167814594674319e-11,0.00040301993288481926,7.67582981484394e-09,1.464561898931318e-08,1.6500594403870354e-05,0.00715304058809742,1.993774575987724e-12,4.1862451262064997e-10,142.0,0.02200301672433693,1.1983194600434564e-08,1.1222070349129195e-08,9.054110859813776e-09,0.9438279957373384,7.997120847369451e-07,1.5411752507690212e-06,0.0032792230896791477,0.03074866310160428,3.4413237377777296e-09,4.388328416258494e-08,-1.0857739984881931e-09,1.1810524841781634e-09,-4.065168356354001e-09,-3.256287955176064e-09,2.0978550818728792e-07,3.3281230735623504e-08,-5.260635256287361e-08,6.738075855302131e-08,0.0,-7.554125278048673e-10,8.745456368184923e-08,-6.140403827351902e-09,3.0
0.011340609670650693,7.37731342058182e-09,6.544978066181911e-09,4.656143017173502e-09,0.19885365100557018,7.831325435315518e-08,1.7587799781536074e-07,0.00025647168487230766,0.0,1.1967808488901196e-09,1.7593289126021648e-08,0.0010076613465415912,3.0408630828986145e-10,3.862893424659158e-10,1.6554354958066223e-10,0.17211863123950452,4.5234425025245466e-08,1.026578029699705e-07,0.0003294012537807863,0.0,3.1286848753165197e-10,1.0266138108594928e-08,0.0026943099897009737,7.836846438611118e-10,8.881161932291826e-10,6.400838395376029e-10,0.2603394672865302,8.430633066190017e-08,1.9111123710959043e-07,0.0004953346303795635,0.0,5.670693541414129e-10,1.911236821714481e-08,0.0015004567752068094,6.930363958613732e-10,6.674878028960142e-10,5.726757065078471e-10,0.16957255427604137,9.624559516316738e-08,2.1817850942810935e-07,0.0005555468748352444,0.0,3.4630805192605326e-10,2.181926291972962e-08,0.002165733178596739,6.864087248730132e-10,5.704138545457157e-10,6.791224674230261e-10,0.0895015396405622,1.4175141844751405e-07,3.199921975987597e-07,0.0006879874128074401,0.0,2.2772090454545155e-10,3.200484980146816e-08,0.002778930702292264,7.962155033936674e-10,5.415078015278679e-10,8.648169347502478e-10,0.05167462925552539,2.310286293486354e-07,5.19963137621443e-07,0.0009036539418407147,0.0,1.6313670032384452e-10,5.2009613772052485e-08,0.0003935222676108452,6.798816273501123e-11,3.065729095900705e-11,8.492307971223606e-11,0.001364568760591772,1.4040075730250413e-08,3.1363699295879735e-08,3.43606971089076e-05,0.02359562251350686,6.366222466894082e-12,3.1377983380169806e-09,0.00012179205080840921,2.0376721832413233e-11,7.877689494064957e-12,2.687193224203438e-11,0.00040302052463918076,6.697186623292661e-09,1.4960958677235985e-08,1.65009215545393e-05,0.00715304058809742,1.6348951523099336e-12,1.4967763898903871e-09,143.0,0.02200301598140832,1.0729109881428273e-08,9.63732804129968e-09,7.690180526927159e-09,0.9438280619889647,6.976169153531606e-07,1.5741055405163495e-06,0.0032792574171795034,0.03074866310160428,2.8218854649777377e-09,1.5744009667291901e-07,-7.429286109916777e-10,-1.2540847190062908e-09,-1.5847423078295155e-09,-1.3639303328866174e-09,6.625162629614323e-08,-1.0209516938378448e-07,3.293028974732828e-08,3.432750035571239e-08,0.0,-6.194382727999919e-10,1.1355681251033408e-07,-4.202757359722424e-09,3.0
0.011340609438530068,5.100393404866264e-09,5.552141497191402e-09,3.8851961849151665e-09,0.19885366662071435,7.557017058908647e-08,1.6587230710013292e-07,0.00025649127857989306,0.0,9.813602960898981e-10,1.2372557420036211e-08,0.0010076613376298808,2.0965954553804458e-10,3.167993252218551e-10,1.2868216967073232e-10,0.17211863794302593,4.365870758916487e-08,9.679559682345404e-08,0.0003294126879844863,0.0,2.5655215977595463e-10,7.21454475132047e-09,0.0026943099678831553,5.393223409138114e-10,7.182768183931303e-10,4.962073195769168e-10,0.26033947996512496,8.136696183927311e-08,1.8020239742820432e-07,0.0004953559171668323,0.0,4.649968703959586e-10,1.3432284178930226e-08,0.001500456754764754,4.779450884595332e-10,5.499913437115593e-10,4.543259311035086e-10,0.1695725685044902,9.289088811271138e-08,2.057246051159248e-07,0.0005555711764843854,0.0,2.8397260257936365e-10,1.5334701970953006e-08,0.002165733158724671,4.73045976891611e-10,4.676464465359161e-10,5.403453363738969e-10,0.0895015603198722,1.3679214945420502e-07,3.0175389206391625e-07,0.0006880230578933843,0.0,1.8673114172727027e-10,2.2499546625246082e-08,0.002778930678961694,5.489649612638055e-10,4.4629471645589597e-10,6.959328829966025e-10,0.05167466266927867,2.2293076701748342e-07,4.903592761843854e-07,0.0009037118659101385,0.0,1.337720942655525e-10,3.657047587267752e-08,0.0003935222655832769,4.690664057176338e-11,2.5449030367653318e-11,6.926230987385731e-11,0.0013645707998783717,1.354588721039495e-08,2.9582856516745854e-08,3.436419156345056e-05,0.02359562251350686,5.2203024228531465e-12,2.2074710038197004e-09,0.00012179205020088477,1.4058243789352701e-11,6.538964296170763e-12,2.191537213372344e-11,0.00040302148938184694,6.461460480622733e-09,1.4111463230173478e-08,1.6502588461464597e-05,0.00715304058809742,1.3406140248941455e-12,1.0529949200211916e-09,144.0,0.02200301565227839,7.410296202294185e-09,8.083138142173583e-09,6.2918675066444045e-09,0.9438281683117666,6.732169922929419e-07,1.484402394462937e-06,0.003279432764044035,0.03074866310160428,2.313946081281745e-09,1.1068457674300441e-07,-3.291299316421359e-10,-3.3188136791340878e-09,-1.5541898991260965e-09,-1.398313020282754e-09,1.063228018960416e-07,-2.4399923060218714e-08,-8.970314605341236e-08,1.7534686453171688e-07,0.0,-5.079393836959926e-10,-4.6755519929914606e-08,-6.271316598542938e-09,3.0
0.011340609218071935,3.5124233915492276e-09,6.431248586399049e-09,4.46561289740809e-09,0.1988536661199429,6.075747925698299e-08,1.686646617568649e-07,0.00025649695768722834,0.0,8.047154427937164e-10,2.141743575399983e-08,0.0010076613292687134,1.4381420331131707e-10,3.609021870893045e-10,1.4267286290181525e-10,0.1721186374156172,3.509675425378843e-08,9.84202898048375e-08,0.00032941599882051686,0.0,2.103727710162828e-10,1.2504958764432273e-08,0.0026943099476373065,3.689177955836011e-10,8.123868692563896e-10,5.491901270613586e-10,0.26033947899269555,6.541085573679013e-08,1.832280078439521e-07,0.0004953620815347365,0.0,3.8129743372468604e-10,2.3278879507791184e-08,0.0015004567355710202,3.279505689049811e-10,6.280168278430472e-10,5.09102252745425e-10,0.1695725673365167,7.4674997435018e-08,2.0917874516018047e-07,0.0005555782139125677,0.0,2.328575341150782e-10,2.6575889082984963e-08,0.0021657331401394643,3.2425426790258997e-10,5.326122429326574e-10,6.063131429830395e-10,0.08950155853749824,1.0997197926778445e-07,3.0682617424506245e-07,0.0006880333842892076,0.0,1.5311953621636163e-10,3.897288207248183e-08,0.0027789306570962157,3.7653530695341767e-10,5.09640890993088e-10,7.854370682273509e-10,0.05167465971125185,1.7922795722231168e-07,4.986088201148345e-07,0.000903728651319952,0.0,1.0969311729775305e-10,6.332238205720706e-08,0.0003935222636767259,3.2204350695892974e-11,2.916575192144766e-11,7.87019900316882e-11,0.001364570619846472,1.0891320878998799e-08,3.0081593833968705e-08,3.4365204919987704e-05,0.02359562251350686,4.28064798673958e-12,3.818699458930093e-09,0.00012179204962965067,9.651726012669958e-12,7.49371053179615e-12,2.4901544186760637e-11,0.00040302140268969646,5.195216968969674e-09,1.4349366968677944e-08,1.650307184667239e-05,0.00715304058809742,1.0993035004131993e-12,1.8215785006072765e-09,145.0,0.022003015341091035,5.095751610913697e-09,9.31146706696678e-09,7.161931885545529e-09,0.9438281601360586,5.412265610206442e-07,1.5093576597283786e-06,0.003279483564330869,0.03074866310160428,1.8974357866510316e-09,1.9171270519843452e-07,-3.111873536632004e-10,-2.3145445913804885e-09,1.228328924793197e-09,8.700643789011243e-10,-8.175707999491522e-09,-1.3199043127229767e-07,2.49552652654415e-08,5.080028683390053e-08,0.0,-4.165102946307135e-10,8.102812845543011e-08,-2.1615128768616705e-10,3.0
0.011340608980045299,3.214263375217549e-09,5.988531878690955e-09,4.150903441541772e-09,0.1988536696552351,5.3276928900378624e-08,1.6187817396334246e-07,0.000256509516886136,0.0,6.598666630908474e-10,2.2252233718374834e-08,0.0010076613203105222,1.3092454738318456e-10,3.3467689169534206e-10,1.3147362201742849e-10,0.17211863872857064,3.0783399209164314e-08,9.44521739604309e-08,0.0003294233299266753,0.0,1.7250567223335188e-10,1.2993047202038902e-08,0.0026943099260993654,3.3460432312951044e-10,7.519414204074727e-10,5.057734192115862e-10,0.2603394814862965,5.737009971180413e-08,1.7584220666282094e-07,0.000495375729278985,0.0,3.1266389565424255e-10,2.4187353049116552e-08,0.001500456714997001,2.9868348583301194e-10,5.827063310442397e-10,4.703231444647917e-10,0.16957257009818583,6.54957009682105e-08,2.0074689738826303e-07,0.0005555937945990853,0.0,1.909431779743641e-10,2.7613032976382827e-08,0.002165733120267852,2.9490967767168473e-10,4.938515413053288e-10,5.602626269972432e-10,0.08950156250361763,9.644198474334365e-08,2.9446796967992e-07,0.0006880562352011789,0.0,1.2555801969741653e-10,4.0492980356600855e-08,0.0027789306336860106,3.427488799847202e-10,4.728621229215996e-10,7.267939180952844e-10,0.051674666078157606,1.5716514896882032e-07,4.785376820605103e-07,0.0009037657816640339,0.0,8.99483561841575e-11,6.579122007332093e-08,0.00039352226163116404,2.935216680700505e-11,2.7085292450477023e-11,7.294533219183789e-11,0.0013645710088292628,9.54883518089384e-09,2.8872438649125657e-08,3.436744448798897e-05,0.02359562251350686,3.5101313491264558e-12,3.9674354765308014e-09,0.00012179204901678663,8.796749520224326e-12,6.959107565413261e-12,2.3079955221709468e-11,0.0004030215858172463,4.554846961767819e-09,1.3772579652621093e-08,1.6504140154595835e-05,0.00715304058809742,9.014288703388234e-13,1.892528076447599e-09,146.0,0.022003015006054002,4.654283205546891e-09,8.658614586080826e-09,6.641555459741654e-09,0.9438281811447098,4.746369446443832e-07,1.4485701220170343e-06,0.0032795959721986794,0.03074866310160428,1.5558973450538456e-09,1.9918983092881328e-07,-3.350370328392138e-10,-4.4146840536680575e-10,-6.52852480885954e-10,-5.203764258038751e-10,2.1008651152065738e-08,-6.658961637626098e-08,-6.078753771134432e-08,1.1240786781030118e-07,0.0,-3.41538441597186e-10,7.47712573037876e-09,-1.614697312056635e-09,3.0
0.011340608810957477,2.1253937262403596e-09,5.3948162975260275e-09,3.720718378460678e-09,0.1988536728651397,4.684644709814612e-08,1.5215737811082695e-07,0.00025653400347868657,0.0,5.410906637344949e-10,9.727437147260243e-09,0.0010076613139624402,8.609437879437708e-11,2.9794763664230005e-10,1.1491287787790129e-10,0.17211863933886978,2.7077052444694552e-08,8.8774778964354e-08,0.0003294376254645766,0.0,1.4145465123134855e-10,5.681203849561205e-09,0.0026943099108720464,2.191481083346966e-10,6.65765839968752e-10,4.4125260059302636e-10,0.2603394827078282,5.0460364485959835e-08,1.6527366367494062e-07,0.0004954023417313783,0.0,2.563843944364789e-10,1.0575637571371316e-08,0.0015004567004154319,1.9649861844494393e-10,5.195925819070499e-10,4.141345107538501e-10,0.16957257137718268,5.760778075751047e-08,1.8868153382324587e-07,0.0005556241761978687,0.0,1.5657340593897855e-10,1.2073473277379205e-08,0.0021657331061955293,1.9372770691129265e-10,4.394990802485939e-10,4.936634824740467e-10,0.08950156424267662,8.481190358269829e-08,2.7677643589687523e-07,0.0006881007907838879,0.0,1.0295757615188155e-10,1.7703426862910216e-08,0.0027789306171007084,2.253575338363085e-10,4.216195756194096e-10,6.430091018920483e-10,0.05167466876663864,1.3819758118522447e-07,4.497952968872228e-07,0.0009038381767452044,0.0,7.375765207100914e-11,2.8761778274375437e-08,0.00039352226018096975,1.932553975175549e-11,2.4212870352797273e-11,6.484419283172717e-11,0.0013645711764548043,8.394307533930166e-09,2.7139486844409698e-08,3.437181063078719e-05,0.02359562251350686,2.8783077062836936e-12,1.7341341886690727e-09,0.00012179204858230309,5.79168212671278e-12,6.2209332388062604e-12,2.051631976627994e-11,0.00040302166167013783,4.004134348662263e-09,1.2945934441232941e-08,1.6506222871595383e-05,0.00715304058809742,7.391716736778351e-13,8.272092224896601e-10,147.0,0.02200301476826691,3.071337294440446e-09,7.769674815503737e-09,5.9130514646495585e-09,0.9438281921364606,4.1739957143682616e-07,1.3615445086431082e-06,0.0032798151479039852,0.03074866310160428,1.275835822944153e-09,8.708430039401634e-08,-2.377870920999836e-10,-1.582945911106445e-09,-8.889397705770892e-10,-7.285039950920952e-10,1.0991750842848091e-08,-5.723737320755706e-08,-8.702561337392611e-08,2.1917570530586086e-07,0.0,-2.8006152210969263e-10,-1.1210553053479694e-07,-3.2003896767756295e-09,3.0
0.01134060857868996,1.7734992896245966e-09,4.347743350944878e-09,2.9910713905858555e-09,0.19885368576544366,4.702527091704074e-08,1.5008481499043906e-07,0.0002565377214215675,0.0,4.4369434426228586e-10,2.0640126229953896e-08,0.0010076613052798782,7.119307223641877e-11,2.385635902736143e-10,9.114925841869854e-11,0.1721186455112963,2.717942134555072e-08,8.754901506611315e-08,0.0003294397968015299,0.0,1.1599281400970581e-10,1.2037713284200251e-08,0.0026943098901297514,1.8000676110931038e-10,5.313955762444263e-10,3.49550409505184e-10,0.2603394942959467,5.0650806117018706e-08,1.6299489916470015e-07,0.0004954063837238993,0.0,2.102352034379127e-10,2.2411724864868523e-08,0.0015004566804664348,1.6260619680890622e-10,4.16387912952845e-10,3.297614033809943e-10,0.1695725844966526,5.782572063936894e-08,1.8608008228459517e-07,0.0005556287906587913,0.0,1.283901928699624e-10,2.5585947471586687e-08,0.0021657330869707596,1.5991844694995944e-10,3.518040577681364e-10,3.931707985349105e-10,0.08950158341843754,8.512979676497058e-08,2.7298019534893556e-07,0.0006881075571272918,0.0,8.442521244454288e-11,3.753733469452576e-08,0.002778930594425762,1.8630568307138147e-10,3.378447536018791e-10,5.132208910754588e-10,0.05167469987260051,1.387154291194768e-07,4.4364977361721417e-07,0.0009038491697816549,0.0,6.048127469822749e-11,6.100927132124197e-08,0.00039352225819592877,1.6012784883303185e-11,1.9429781014743642e-11,5.1887649936119835e-11,0.0013645730709589627,8.42586268263352e-09,2.6772300088112837e-08,3.4372473453628796e-05,0.02359562251350686,2.360212319152629e-12,3.6821390018307248e-09,0.00012179204798758813,4.798717530247055e-12,4.991957379051771e-12,1.6416739400007633e-11,0.0004030225611736249,4.01918686405102e-09,1.2770776189295248e-08,1.6506539048463883e-05,0.00715304058809742,6.061207724158248e-13,1.7564331697045126e-09,148.0,0.022003014442146064,2.554340952214123e-09,6.2481609801795746e-09,4.73622854083723e-09,0.9438282889925098,4.1897149445011105e-07,1.3428818567494053e-06,0.003279848432016827,0.03074866310160428,1.0461853748142058e-09,1.8466069003791235e-07,-3.26120845606237e-10,-5.169963422263231e-10,-1.5215138353241624e-09,-1.1768229238123289e-09,9.685604918097113e-08,1.5719230132848856e-09,-1.866265189370284e-08,3.3284112841737434e-08,0.0,-2.2965044812994716e-10,9.7576389643896e-08,-3.2153331013628144e-09,3.0
0.011340608573554383,1.2537929291511045e-09,3.998873345604369e-09,2.744938226875792e-09,0.19885368819833502,4.147558575084626e-08,1.4249858987705312e-07,0.00025655664289470727,0.0,3.638293622950744e-10,1.329009915154486e-08,0.0010076613050943395,5.035732485312759e-11,2.1803569103624184e-10,8.260426962378863e-11,0.17211864629881019,2.3979740403115553e-08,8.311858800251441e-08,0.0003294508332510385,0.0,9.511410748795877e-11,7.754147718360308e-09,0.002694309889701323,1.2737392865742396e-10,4.841220447056333e-10,3.1630228305466877e-10,0.2603394958021764,4.468618409614197e-08,1.5474752883369383e-07,0.000495426931093569,0.0,1.723928668190884e-10,1.4436006684557587e-08,0.0015004566800393066,1.1501172912747428e-10,3.8086467170653377e-10,2.9990345137442907e-10,0.1695725861568012,5.101637333173813e-08,1.766646561992163e-07,0.0005556522481898018,0.0,1.0527995815336917e-10,1.6480594171908913e-08,0.0021657330865639183,1.1312663766028823e-10,3.214194342298701e-10,3.575920867764192e-10,0.08950158578717979,7.509393355044417e-08,2.591738015039013e-07,0.0006881419705815733,0.0,6.922867420452516e-11,2.417512220825441e-08,0.0027789305939429623,1.3178136682899546e-10,3.0897995270279056e-10,4.677230081418678e-10,0.05167470365869709,1.2235032535967708e-07,4.212188848242056e-07,0.0009039051002716098,0.0,4.9594645252546545e-11,3.928726221100484e-08,0.0003935222581532496,1.1324988479915838e-11,1.7794910256291584e-11,4.740182321378835e-11,0.0013645733029138153,7.4300320091426086e-09,2.5419819025745e-08,3.437584883235004e-05,0.02359562251350686,1.9353741017051557e-12,2.3704552883632296e-09,0.00012179204797480329,3.393883652371574e-12,4.571853188998765e-12,1.4997269865483127e-11,0.0004030226698057888,3.5441722610571587e-09,1.2125621603399187e-08,1.6508149152881183e-05,0.00715304058809742,4.970190333809764e-13,1.1307420930034502e-09,149.0,0.022003014435024285,1.8061627884107016e-09,5.734661903430729e-09,4.331462418926237e-09,0.9438283018747193,3.69576346762163e-07,1.2749674898697285e-06,0.0032800177242675306,0.03074866310160428,8.578720073476487e-10,1.189244295269976e-07,-7.121778861085559e-12,-7.481781638034214e-10,-5.13499076748846e-10,-4.047661219109929e-10,1.2882209521336563e-08,-4.939514768794807e-08,-6.791436687967679e-08,1.692922507036225e-07,0.0,-1.883133674665571e-10,-6.573626051091475e-08,-1.6664433624632603e-09,3.0
