Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,iteration
0.009626414495604528,2.452611454527535e-10,7.54984288906748e-10,5.229260920028413e-10,0.20056380628949813,1.8508372391700357e-08,4.6984170276215135e-08,0.00024659009180431473,0.0,7.669224116542983e-11,-6.303210336258666e-09,0.0007836974954648704,8.66642456622914e-12,3.76586984613846e-11,1.506940657532405e-11,0.1723713151698428,1.1826037241360096e-08,3.018856768502076e-08,0.0003556463451904022,0.0,2.0170565917321123e-11,-4.052736787556265e-09,0.0021626831259405023,2.2258016056914557e-11,8.658716590877804e-11,5.885727236429375e-11,0.2608997889427972,2.161823698031851e-08,5.515298979354893e-08,0.000530105487636371,0.0,3.624550480175925e-11,-7.403616574246838e-09,0.0012054144347271344,2.066427406711873e-11,6.818901448487515e-11,5.541119665573322e-11,0.16989830777808254,2.448746805139166e-08,6.246707756157174e-08,0.0005977487042140112,0.0,2.2136450169309648e-11,-8.385346334909837e-09,0.001768700066992779,2.0468713705886562e-11,5.838233952038165e-11,6.646391282793834e-11,0.0899259354424442,3.819051356770603e-08,9.733984844020887e-08,0.00075237328463547,0.0,1.445047819436915e-11,-1.3065170406814476e-08,0.002332765097551773,2.46885663959921e-11,5.77327789719473e-11,8.881145329690962e-11,0.05212804232291131,5.575155664955691e-08,1.4173048086861752e-07,0.0009141466706090286,0.0,1.0437722618366418e-11,-1.9017333909947558e-08,0.0003569801697827729,2.3130290112992404e-12,3.5943306792781794e-12,9.670859495194787e-12,0.0013987687590574513,3.549050343628155e-09,8.992933688409972e-09,3.506356412274448e-05,0.0235956269195255,4.301494461377008e-13,-1.2061854052870965e-09,0.00011048335004341235,6.927720425816427e-13,9.230763472144966e-13,3.0585548678232284e-12,0.00041321384787645335,1.6941417114593861e-09,4.292846707267035e-09,1.6853952597186997e-05,0.007153036182078778,1.1049819628842549e-13,-5.757830109695622e-10,155.0,0.018347138236107775,3.450129412987755e-10,1.0680516932806075e-09,8.202687480860582e-10,0.9475991785525101,1.7562537693712112e-07,4.4714891502085995e-07,0.003448528100809529,0.030748663101604276,1.8067361050898159e-10,-6.00093827659903e-08,-3.087686009650703e-11,-3.273205090661697e-11,-6.071122177839794e-11,-4.833134888870983e-11,1.5295991917518847e-08,-3.848134788554354e-09,-6.635635233743762e-08,2.3447628990334868e-08,0.0,-3.966006084343492e-11,7.394336942927514e-09,-1.4177462157372473e-10,3.0
0.009626414471562672,2.0729124080080072e-10,6.59083211637072e-10,4.5562602039520297e-10,0.20056380682081829,1.783012107407852e-08,3.513255387081907e-08,0.00024659589408214676,0.0,6.288763775565246e-11,-1.106656487443566e-08,0.000783697494666012,7.280854836745282e-12,3.2677397644381485e-11,1.297687008423865e-11,0.17237131537014272,1.1402458825186757e-08,2.2572712255548458e-08,0.00035565007204730237,0.0,1.653986405220332e-11,-7.11068206572436e-09,0.0021626831239871104,1.8614255091004648e-11,7.491489272339888e-11,5.0627697231178905e-11,0.26089978931734237,2.0841984733121022e-08,4.123937336039301e-08,0.0005301122966574704,0.0,2.972131393744259e-11,-1.299083379749151e-08,0.001205414432810722,1.737055443775028e-11,5.921957404271386e-11,4.7880183356682906e-11,0.16989830819170945,2.3607868890945924e-08,4.670834528868398e-08,0.0005977564162546956,0.0,1.815188913883391e-11,-1.4713602801849241e-08,0.001768700065127675,1.7177421890494267e-11,5.064767218934149e-11,5.7435049458532925e-11,0.08992593607173341,3.681375197634927e-08,7.27841049918084e-08,0.0007523853026114849,0.0,1.1849392119382702e-11,-2.292753446374497e-08,0.0023327650952775086,2.0740082459149776e-11,5.013215328496264e-11,7.688964179940699e-11,0.05212804323254003,5.371962386699876e-08,1.059783066076851e-07,0.0009141641719952037,0.0,8.558932547060462e-12,-3.33830837449041e-08,0.0003569801695662982,1.9460500289285903e-12,3.1252451151500523e-12,8.391098071569332e-12,0.0013987688174915836,3.417994814478887e-09,6.724578395319365e-09,3.506467482267499e-05,0.0235956269195255,3.5272254583291463e-13,-2.1181669444663327e-09,0.00011048334997859441,5.828430190003265e-13,8.025940218239693e-13,2.6537646255207268e-12,0.00041321387533986987,1.6315859881774162e-09,3.210029366789861e-09,1.6854482797944166e-05,0.007153036182078778,9.06085209565089e-14,-1.011123480271211e-09,156.0,0.01834713820297659,2.910033025638739e-10,9.306027406588445e-10,7.124803250223335e-10,0.9475991816971178,1.6926539016933656e-07,3.3435000413704727e-07,0.0034485833112689233,0.030748663101604276,1.4815236061736487e-10,-1.0532159217288739e-07,-3.313118529524317e-11,-5.40096387349016e-11,-1.3744895262176307e-10,-1.0778842306372478e-10,3.1446076853569593e-09,-6.359986767784559e-09,-1.1279891088381267e-07,5.521045939437669e-08,0.0,-3.2521249891616714e-11,-4.5312209406897085e-08,-2.9924701442038944e-10,3.0
0.009626414453722863,1.953791878172424e-10,5.912349851287643e-10,4.083698293428389e-10,0.20056380851977082,1.7646379265474578e-08,2.814450451261969e-08,0.000246596540936902,0.0,5.156786295963502e-11,-1.0239334102635194e-08,0.0007836974940749175,6.832747039890066e-12,2.9227919623561425e-11,1.1567213915898861e-11,0.172371316366333,1.1290380309803095e-08,1.8080979936154126e-08,0.00035565048746105183,0.0,1.3562688522806724e-11,-6.579078299056419e-09,0.0021626831225458293,1.7410070727245584e-11,6.690912484551398e-11,4.509943065097403e-11,0.2608997911434347,2.063604864060774e-08,3.3033532985803274e-08,0.0005301130556369713,0.0,2.4371477428702924e-11,-1.2019637211349965e-08,0.0012054144313924822,1.630815861020906e-11,5.2989466623247974e-11,4.274582278176043e-11,0.16989831025282098,2.3374425452670045e-08,3.7414353849559094e-08,0.0005977572758933554,0.0,1.488454909384381e-11,-1.3613614411228265e-08,0.0017687000637487597,1.610711195446836e-11,4.529465480468685e-11,5.127515716189849e-11,0.08992593927490657,3.644698931638756e-08,5.830251548445558e-08,0.0007523866422530843,0.0,9.716501537893816e-12,-2.1213511205428893e-08,0.0023327650935952363,1.946231421711777e-11,4.4854430753941644e-11,6.870298002283558e-11,0.052128047899994125,5.317221276326995e-08,8.489631901112198e-08,0.0009141661230160426,0.0,7.0183246885895784e-12,-3.088759165593001e-08,0.00035698016940604205,1.828172127394579e-12,2.798030577365341e-12,7.505467675663785e-12,0.0013987691147480544,3.3822196874518085e-09,5.387208812687405e-09,3.506479865315084e-05,0.0235956269195255,2.8923248758299e-13,-1.9598406715073402e-09,0.00011048334993061037,5.475278369249258e-13,7.185556384174673e-13,2.373654748674973e-12,0.0004132140169577615,1.6145107293808993e-09,2.5716249623318883e-09,1.6854541909304707e-05,0.007153036182078778,7.429898718433729e-14,-9.355451721612117e-10,157.0,0.01834713817841674,2.7387529033049277e-10,8.34027167995499e-10,6.376395563005449e-10,0.9475991965889659,1.6756316616504564e-07,2.6783103955473304e-07,0.0034485894657598627,0.030748663101604276,1.2148493570623922e-10,-9.74481527292973e-08,-2.455985068094968e-11,-1.7128012233381138e-11,-9.657557266334549e-11,-7.484076872178855e-11,1.4891848088005588e-08,-1.7022240042909262e-09,-6.651896458231423e-08,6.154490939450086e-09,0.0,-2.666742491112565e-11,7.873439443590094e-09,-1.8854435361851518e-10,3.0
0.009626414432850372,1.4977706792390578e-10,4.5602638428351585e-10,3.141157700238068e-10,0.20056381139488447,1.781568945236627e-08,2.5029469580609516e-08,0.0002465957747973018,0.0,4.228564762690071e-11,-7.422500936042735e-09,0.0007836974933840548,5.203751269810197e-12,2.2334429043256256e-11,8.741133769956251e-12,0.17237131802590686,1.1400458580556018e-08,1.607730453967615e-08,0.0003556499949511099,0.0,1.1121404588701513e-11,-4.770171190771292e-09,0.002162683120863038,1.3191416891564733e-11,5.0888829125565876e-11,3.401043090112436e-11,0.260899794187576,2.0836835323141025e-08,2.9373332895723658e-08,0.0005301121558926994,0.0,1.99846114915364e-11,-8.714668518053128e-09,0.0012054144297347674,1.242781148583547e-11,4.054382091339628e-11,3.246705935400407e-11,0.16989831368942832,2.360183000769691e-08,3.3268837700259835e-08,0.0005977562568388052,0.0,1.2205330256951923e-11,-9.87032326505615e-09,0.0017687000621375898,1.225173710868739e-11,3.459570305133973e-11,3.894329350367077e-11,0.08992594461518542,3.680060585265237e-08,5.1843804781638485e-08,0.0007523850544235216,0.0,7.967531261072928e-12,-1.5380012080324756e-08,0.00233276509162925,1.4820647569332117e-11,3.431055241349965e-11,5.23267341795582e-11,0.052128055680465295,5.3683548509253315e-08,7.549692746679761e-08,0.0009141638116089932,0.0,5.755026244643454e-12,-2.2391662220139348e-08,0.0003569801692187031,1.3944962558211032e-12,2.144716149559744e-12,5.735611215869214e-12,0.001398769610378036,3.414449403107938e-09,4.791191303338642e-09,3.506465203512751e-05,0.0235956269195255,2.371706398180518e-13,-1.4205937062319728e-09,0.00011048334987451747,4.176318637754955e-13,5.507637282807093e-13,1.8138746060901854e-12,0.0004132142529971448,1.6298963578334397e-09,2.2871105527625518e-09,1.6854471919960536e-05,0.007153036182078778,6.092516949115658e-14,-6.781318185154277e-10,158.0,0.01834713814969229,2.094845603687323e-10,6.413951987084141e-10,4.881539075540798e-10,0.9475992214568215,1.691833134866073e-07,2.3816797882080644e-07,0.003448582172467519,0.030748663101604276,9.961764727911613e-11,-7.064806373513481e-08,-2.8724449901984528e-11,-6.439072996176047e-11,-1.9263196928708485e-10,-1.494856487464651e-10,2.486785566357952e-08,1.6201473215616732e-09,-2.9663060733926598e-08,-7.2932923437553365e-09,0.0,-2.1867288427123094e-11,2.680008899416248e-08,-4.065083479953104e-10,3.0
0.009626414421777392,1.273775742520324e-10,3.14670986799114e-10,2.1635495554618542e-10,0.20056381229345757,1.4924731071209937e-08,2.445732301281949e-08,0.00024659308315116393,0.0,3.467423105405858e-11,-2.8457145072258522e-09,0.0007836974930191912,4.40898348761743e-12,1.5310267793356263e-11,5.947378640054508e-12,0.17237131843545886,9.550320862398056e-09,1.5709077064027753e-08,0.0003556482648323232,0.0,9.119551762735242e-12,-1.8284774833493767e-09,0.002162683119978334,1.1143154093270674e-11,3.476535358908579e-11,2.3102198244699905e-11,0.26089979494586973,1.745526836420538e-08,2.8700713837045123e-08,0.0005301089951792878,0.0,1.6387381423059845e-11,-3.3405285732599145e-09,0.0012054144288590547,1.0533312312646964e-11,2.7817567562983518e-11,2.2167012672152487e-11,0.1698983145382553,1.9771578853300185e-08,3.250704242466342e-08,0.0005977526769930119,0.0,1.0008370810700576e-11,-3.783530894607726e-09,0.0017687000612877962,1.0372811264756058e-11,2.3706341168005794e-11,2.6585082159045907e-11,0.08992594592213343,3.082836989276935e-08,5.06570285186008e-08,0.0007523794764264889,0.0,6.533375634079801e-12,-5.895701323547954e-09,0.0023327650905914754,1.2555915521930693e-11,2.353577908403009e-11,3.579108298578807e-11,0.052128057577483386,4.497116647846857e-08,7.37702424676576e-08,0.0009141556912804513,0.0,4.7191215206076324e-12,-8.584279753315585e-09,0.0003569801691196856,1.1825476544694805e-12,1.4733559051570442e-12,3.93226588736924e-12,0.001398769731687128,2.8603549436063967e-09,4.68173834599848e-09,3.506413690915777e-05,0.0235956269195255,1.9447992465080246e-13,-5.446755267835662e-10,0.00011048334984487035,3.5415023816820704e-13,3.7835036978213214e-13,1.243545088261874e-12,0.0004132143104013647,1.3653978796385753e-09,2.234862104746591e-09,1.6854226020328685e-05,0.007153036182078778,4.9958638982748396e-14,-2.600051033919675e-10,159.0,0.0183471381344778,1.779284488248919e-10,4.416580022715147e-10,3.3512352122355744e-10,0.9475992277547468,1.4172718834559646e-07,2.3271802777555927e-07,0.0034485565507922137,0.030748663101604276,8.168647076887522e-11,-2.708291316548194e-08,-1.521448939056924e-11,-3.155611154384042e-11,-1.997371964368994e-10,-1.530303863305224e-10,6.297925292386708e-09,-2.745612514101085e-08,-5.44995104524717e-09,-2.5621675305270014e-08,0.0,-1.793117651024091e-11,4.356515056965288e-08,-3.843236943112622e-10,3.0
0.009626414411894138,1.1372701653612949e-10,2.2407247679544148e-10,1.5379540625708042e-10,0.20056381447382615,1.506753841218069e-08,2.0948687746850096e-08,0.0002465952858413984,0.0,2.8432869464328034e-11,-3.5160370383886065e-09,0.0007836974926944021,3.921385734745651e-12,1.083152317632356e-11,4.1771104917493884e-12,0.17237131972278547,9.643609289549565e-09,1.3453726684256715e-08,0.0003556496792984893,0.0,7.478032445442898e-12,-2.259359276761559e-09,0.00216268311919296,9.87981423331294e-12,2.4510887443032384e-11,1.6197530172470708e-11,0.26089979730494556,1.7625371157634826e-08,2.458047817180112e-08,0.0005301115794931833,0.0,1.3437652766909072e-11,-4.127695762533539e-09,0.0012054144280794078,9.371643415719947e-12,1.969723546174606e-11,1.5621859692524275e-11,0.16989831720365006,1.9964203943783245e-08,2.784044174025157e-08,0.0005977556040543397,0.0,8.206864064774472e-12,-4.675080080800862e-09,0.001768700060531937,9.218443095882504e-12,1.6764705681240013e-11,1.873204917922489e-11,0.0899259500670999,3.1127720311634865e-08,4.338572272156353e-08,0.0007523840379483495,0.0,5.357368019945437e-12,-7.284879032313242e-09,0.002332765089667967,1.1166071740479044e-11,1.666154341489793e-11,2.526708239652168e-11,0.05212806361790563,4.5403323803391924e-08,6.318496868729161e-08,0.0009141623348080173,0.0,3.869679646898259e-12,-1.0606603190277188e-08,0.0003569801690315022,1.0527008387207253e-12,1.0445460218024057e-12,2.7824079848114107e-12,0.0013987701163190014,2.887512614521731e-09,4.010261825383828e-09,3.506455859110951e-05,0.0235956269195255,1.59473538213658e-13,-6.729616415253442e-10,0.00011048334981846747,3.1525809334520194e-13,2.682285773252097e-13,8.79894367418773e-13,0.0004132144936802391,1.3783623992254119e-09,1.9143272153067587e-09,1.6854427313171923e-05,0.007153036182078778,4.096608396585368e-14,-3.212435437694476e-10,160.0,0.018347138120910784,1.5865233368833552e-10,3.1385114657180905e-10,2.374533405418016e-10,0.9475992470002121,1.4309764193192227e-07,1.9931861479270525e-07,0.003448577507348059,0.030748663101604276,6.69829060304777e-11,-3.3463859566369784e-08,-1.3567015566540164e-11,-1.9276115136556375e-11,-1.2780685569970567e-10,-9.767018068175586e-11,1.9245465332495826e-08,1.3704535863258085e-09,-3.3399412982854024e-08,2.0956555845264707e-08,0.0,-1.470356473839752e-11,-6.380946400887845e-09,-2.447531515180179e-10,3.0
0.009626414404398891,9.063314172630462e-11,1.8251073790018083e-10,1.2494137867617155e-10,0.20056381739387347,1.6144432845770386e-08,1.7632772946680226e-08,0.00024659715424690093,0.0,2.331495296074899e-11,-3.929949874329585e-09,0.0007836974924488283,3.1137868330686343e-12,8.734181242863487e-12,3.3308562632340792e-12,0.17237132152947465,1.0334928085905818e-08,1.1321992946494416e-08,0.00035565087863216014,0.0,6.131986605263176e-12,-2.525767513215719e-09,0.002162683118600978,7.821586836460682e-12,1.9657868525347374e-11,1.2879321530658376e-11,0.2608998006104173,1.888846487847691e-08,2.0686120649724913e-08,0.0005301137708345777,0.0,1.101887526886544e-11,-4.614327604368482e-09,0.0012054144274898171,7.443945403694328e-12,1.59046145456195e-11,1.2522732552623532e-11,0.16989832094361007,2.1394838262003406e-08,2.3429683255566847e-08,0.0005977580860428128,0.0,6.729628533115067e-12,-5.226227526488128e-09,0.0017687000599609418,7.3143822204607e-12,1.350961469901843e-11,1.5010898805786264e-11,0.08992595589165839,3.335728288271774e-08,3.651318468623352e-08,0.0007523879060994025,0.0,4.393041776355258e-12,-8.143489460195302e-09,0.0023327650889699452,8.865343233760783e-12,1.344840817790338e-11,2.0308118503514986e-11,0.052128072109836235,4.86507185243762e-08,5.318074257711742e-08,0.0009141679694938396,0.0,3.1731373104565723e-12,-1.1855819836606227e-08,0.0003569801689647916,8.365896838070463e-13,8.450230965821749e-13,2.2443066181206335e-12,0.0013987706566070154,3.0936740966300337e-09,3.3756908179904754e-09,3.506491632196942e-05,0.0235956269195255,1.3076830133519955e-13,-7.521446703847925e-10,0.00011048334979849398,2.505339475645723e-13,2.1698611191247952e-13,7.097050538512085e-13,0.0004132147514010818,1.4767749610927892e-09,1.6114093806346703e-09,1.685459807833525e-05,0.007153036182078778,3.3592188852000015e-14,-3.5904234851395267e-10,161.0,0.018347138110632686,1.2627930988512134e-10,2.548274342994277e-10,1.9194731800396063e-10,0.9475992738868783,1.533411145369733e-07,1.677515972604425e-07,0.003448595279749999,0.030748663101604276,5.49259829449917e-11,-3.740676883410219e-08,-1.0278097817284504e-11,-3.237302380321417e-11,-5.902371227238136e-11,-4.550602253784095e-11,2.688666611572188e-08,1.0243472605051026e-08,-3.156701753226276e-08,1.7772401939876448e-08,0.0,-1.2056923085485997e-11,-3.942909267732409e-09,-1.3690275861343649e-10,3.0
0.009626414398177543,8.679757119054136e-11,1.4232194320800454e-10,9.73408155049984e-11,0.20056381975292747,1.5561429491576088e-08,1.745288010453236e-08,0.00024659669370677445,0.0,1.911826142781417e-11,-1.7128546636446963e-09,0.000783697492245803,2.9725527622387627e-12,6.785695847111825e-12,2.5776322337919116e-12,0.17237132299151764,9.961979946456488e-09,1.1204778640842116e-08,0.0003556505822576202,0.0,5.0282290163158045e-12,-1.1021837087434965e-09,0.0021626831181135895,7.446859669361777e-12,1.524104924276546e-11,9.955376228617965e-12,0.2608998032850713,1.82067835040223e-08,2.0472275170408737e-08,0.0005301132294595254,0.0,9.03547772046966e-12,-2.0133336206164325e-09,0.0012054144270022724,7.108230810956002e-12,1.2362522958384699e-11,9.7090953500918e-12,0.16989832397000534,2.0622701905981897e-08,2.318754285514041e-08,0.0005977574728914876,0.0,5.518295397154355e-12,-2.280267308946549e-09,0.001768700059489441,6.9778352165815524e-12,1.049293505847285e-11,1.1636195692373885e-11,0.08992596060500702,3.215326744453299e-08,3.6136655917625064e-08,0.0007523869508776362,0.0,3.6022942566113117e-12,-3.5524551761893493e-09,0.002332765088393134,8.462140819685563e-12,1.0451709516773079e-11,1.5759502720473602e-11,0.05212807898122324,4.689394175211276e-08,5.263594230784904e-08,0.0009141665796456857,0.0,2.601972594574389e-12,-5.16905596761447e-09,0.000356980168909601,7.992112235498922e-13,6.572819967430405e-13,1.743889734028622e-12,0.001398771093733531,2.9819174034637865e-09,3.341409528178335e-09,3.506482821664322e-05,0.0235956269195255,1.0723000709486363e-13,-3.2769466528472563e-10,0.00011048334978196997,2.393367123484011e-13,1.6877564277469973e-13,5.514541742802194e-13,0.00041321495992118466,1.423427661067551e-09,1.595044329785469e-09,1.685455602039891e-05,0.007153036182078778,2.754559485864001e-14,-1.5642820411877217e-10,162.0,0.018347138102113355,1.2080373840526327e-10,1.984819134710302e-10,1.492739616386564e-10,0.9475992956394068,1.4780544910921387e-07,1.6602652885436152e-07,0.0034485908930757714,0.030748663101604276,4.503930601489319e-11,-1.6314273315158494e-08,-8.519331073930658e-12,-5.475571479858071e-12,-5.634552082839749e-11,-4.2673356365304224e-11,2.1752528556184814e-08,-5.535665427759427e-09,-1.7250684060809678e-09,-4.386674227422477e-09,0.0,-9.886676930098513e-12,2.10924955189437e-08,-1.0449444867355978e-10,3.0
0.009626414393712453,8.241660726849295e-11,1.1487217492423393e-10,7.850354746461212e-11,0.20056382144269966,1.4102481438208032e-08,1.8091938802718702e-08,0.0002465960582864432,0.0,1.567697437080762e-11,7.170761684114729e-10,0.0007836974921004095,2.8159599782632005e-12,5.45844129344352e-12,2.066224021208596e-12,0.1723713240389863,9.027801696463278e-09,1.161387467225313e-08,0.00035565017330271544,0.0,4.1231477933789594e-12,4.585922204116708e-10,0.0021626831177653585,7.0405926018847854e-12,1.2236649547005874e-11,7.971444403525616e-12,0.26089980520123734,1.649947713738724e-08,2.1219951835218073e-08,0.000530112482445013,0.0,7.409091730785122e-12,8.382228011573186e-10,0.0012054144266530837,6.735086180172028e-12,9.948839678424033e-12,7.795862585295707e-12,0.16989832613811534,1.8688862461166594e-08,2.4034431803015223e-08,0.0005977566268385678,0.0,4.525002225666571e-12,9.49466208892366e-10,0.0017687000591520073,6.60686846547275e-12,8.438348286475486e-12,9.341520581265775e-12,0.0899259639815693,2.9138257659256376e-08,3.745706233148939e-08,0.0007523856328387385,0.0,2.953881290421276e-12,1.4805584970413138e-09,0.002332765087980169,8.015534944100576e-12,8.409835102730557e-12,1.2664037090665994e-11,0.05212808390367404,4.249699056567109e-08,5.456170963897185e-08,0.000914164661973392,0.0,2.133617527550999e-12,2.1603189035267022e-09,0.00035698016887006215,7.574989248286372e-13,5.292826937132579e-13,1.4030069669968458e-12,0.0013987714068705323,2.7023588375667795e-09,3.4638682394358487e-09,3.5064706658326746e-05,0.0235956269195255,8.792860581778817e-14,1.3745217053327067e-10,0.00011048334977013219,2.2684286638361397e-13,1.3590668490657172e-13,4.436549639256206e-13,0.0004132151092963171,1.2899794279397587e-09,1.6535003771428021e-09,1.6854497993337365e-05,0.007153036182078778,2.258738778408481e-14,6.561305323597689e-11,163.0,0.018347138096003676,1.1461499122959853e-10,1.600294782109332e-10,1.2018929807749627e-10,0.9475993112224488,1.3394620922365912e-07,1.72096337700245e-07,0.0034485848403365336,0.030748663101604276,3.6932230932212423e-11,6.8073000232100914e-09,-6.109678735155555e-12,-6.188747175664741e-12,-3.845243526009699e-11,-2.908466356116013e-11,1.5583041967914824e-08,-1.3859239885554747e-08,6.0698088458834896e-09,-6.052739237767668e-09,0.0,-8.107075082680764e-12,2.3121573338368586e-08,-7.372584599692186e-11,3.0
0.009626414389592728,5.92899606478992e-11,9.755126452492203e-11,6.641626415402349e-11,0.200563822453223,1.2462776175591009e-08,1.73252108886194e-08,0.00024659728548544283,0.0,1.2855118984062247e-11,8.59364283462719e-10,0.0007836974919664691,2.0197756402600747e-12,4.562890539029513e-12,1.6983849517628934e-12,0.17237132465096772,7.978501971271877e-09,1.112096190545645e-08,0.0003556509604816614,0.0,3.3809811905707467e-12,5.506431798065315e-10,0.0021626831174450852,5.037055062721074e-12,1.0137602548583197e-11,6.518171238679663e-12,0.2608998063215304,1.4581663760214323e-08,2.0319472699159464e-08,0.0005301139208279764,0.0,6.0754552192438e-12,1.0062796669438296e-09,0.0012054144263313757,4.831999162524777e-12,8.333865169796428e-12,6.460208922384707e-12,0.1698983274048719,1.6516558798874005e-08,2.301454765232035e-08,0.000597758256022989,0.0,3.710501825046588e-12,1.1397853707541496e-09,0.0017687000588413016,4.735711175287389e-12,7.0453557398490844e-12,7.734691449564048e-12,0.08992596595288582,2.575116705902823e-08,3.586794724878944e-08,0.0007523881721761396,0.0,2.4221826581454462e-12,1.7768207310275136e-09,0.0023327650875998073,5.748426861857962e-12,7.039820106969991e-12,1.0534636977299404e-11,0.052128086776622264,3.75561377591865e-08,5.22484493909151e-08,0.0009141683621767044,0.0,1.749566372591819e-12,2.590359333312039e-09,0.00035698016883362824,5.436787335686261e-13,4.4466683513675317e-13,1.1736251031057406e-12,0.001398771589682903,2.388109315969526e-09,3.3171374587576655e-09,3.506494167340875e-05,0.0235956269195255,7.21014567705863e-14,1.6462825519193282e-10,0.00011048334975922411,1.6280941626377352e-13,1.1417341580596276e-13,3.7110088766835707e-13,0.00041321519645884554,1.139971580181223e-09,1.583457199375642e-09,1.685461017911147e-05,0.007153036182078778,1.8521657982949542e-14,7.858600368421772e-11,164.0,0.018347138090369617,8.236941670038289e-11,1.35229638880093e-10,1.009070836844883e-10,0.947599320346243,1.183748864203167e-07,1.647971844433935e-07,0.0034485965090234336,0.030748663101604276,3.028442936441418e-11,8.166466824182935e-09,-5.634059191406138e-12,-3.224557452921564e-11,-2.4799839330840216e-11,-1.9282214393007967e-11,9.123794164622723e-09,-1.5571322803342423e-08,-7.299153256851509e-09,1.1668686899970332e-08,0.0,-6.647801567798242e-12,1.3591668009728432e-09,-7.632762825306382e-11,3.0
