Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.21025505534512404,1.2981027060526222e-05,7.0253911479838125e-06,4.683594404266155e-06,0.00021997344977717264,5.0367072161011103e-08,1.5511791065849522e-08,2.1531355949782128e-07,0.0,6.329564097920692e-14,0.0,0.17295245186448127,2.9515656625185243e-05,1.991010674944263e-05,6.636702529385169e-06,0.00039079304068236737,1.5134143917830127e-07,4.6173977599629344e-08,4.9511340009112e-07,0.0,1.1524741579871465e-13,0.0,0.26293123399243273,3.322426652066626e-05,1.8885750914693737e-05,1.1091632193681815e-05,0.0005046623735200412,1.7644421484892548e-07,5.436645505631934e-08,6.711735822584515e-07,0.0,1.6555373697568247e-13,0.0,0.1712325151407453,2.1032772025534618e-05,1.10056594645889e-05,7.969616003026841e-06,0.0003264721210369664,1.9211628081770282e-07,5.918894788151436e-08,7.533853947506325e-07,0.0,1.0083279177521756e-13,0.0,0.0922375284127283,9.427865539440274e-06,4.164789050463983e-06,4.33478070963778e-06,0.00014343368263975976,2.1312336637645916e-07,6.551976376610253e-08,8.318261664645893e-07,0.0,3.5717750357878626e-14,0.0,0.05542184372273446,4.458707431536534e-06,1.6480337677266123e-06,2.371560933962775e-06,6.842212353208378e-05,2.3373641320524216e-07,7.185239128553588e-08,9.502627817277374e-07,0.0,1.4026505846034672e-14,0.0,0.001100324719910306,4.278910991118446e-08,1.0804962334278463e-08,2.7784190669492976e-08,4.264123391491984e-06,3.392162712742617e-09,1.0444346094791235e-09,1.4683397765330426e-07,0.02429517850786022,9.714164038971433e-17,0.0,0.0003335637448903812,1.3208829284934389e-08,2.857053721608285e-09,9.047337338747926e-09,1.24970477662461e-06,1.6621074758502432e-09,5.107323562205948e-10,7.93443792963707e-08,0.007365079919893499,2.4113257743985625e-17,0.0,169.0,0.9664645169430468,0.00011069629314208527,6.265339311095556e-05,3.7124718301968773e-05,0.0016592706193565077,1.0221830567762346e-06,3.1416849362065074e-07,4.143253241740027e-06,0.03166025842775372,4.947950966308685e-13,0.0,-2.6453543694793247e-05,4.837873817249659e-06,2.7395593716737386e-06,1.6203997052715137e-06,1.7173759286082243e-05,4.45811636176663e-08,1.3641781671121049e-08,2.3728681032092855e-08,0.0,-1.1183154236085823e-13,0.0,9.197832894194911e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2102518131437328,1.3572709057881015e-05,7.345316463820904e-06,4.896877898533039e-06,0.00022208654835454995,5.265461062118568e-08,1.6211673215217167e-08,2.165381571873586e-07,0.0,5.139827190940357e-14,0.0,0.17294506373545004,3.087571159265717e-05,2.0829714607686915e-05,6.943238436736976e-06,0.00039558216129128584,1.5835478113135026e-07,4.832257632864365e-08,4.987611703263067e-07,0.0,9.358492816313034e-14,0.0,0.2629229380121256,3.4736581861752594e-05,1.9744502512179355e-05,1.1595978255652292e-05,0.0005100681995411976,1.8444468725308964e-07,5.681542463511361e-08,6.754654569065293e-07,0.0,1.3443541856996628e-13,0.0,0.17122726284442527,2.1990594995128228e-05,1.1506365957384359e-05,8.332196480930786e-06,0.0003298872513745668,2.0083249472083396e-07,6.185617742486448e-08,7.580580123756714e-07,0.0,8.18797498353699e-14,0.0,0.09223517276928289,9.858408454112719e-06,4.354935168548286e-06,4.532687850028264e-06,0.00014495286679805315,2.228395645985978e-07,6.849347394593838e-08,8.369993787448777e-07,0.0,2.900406120366993e-14,0.0,0.05542072964248595,4.662349955795088e-06,1.7232849092352343e-06,2.479849138238134e-06,6.91294295526533e-05,2.443937524038683e-07,7.511417296998818e-08,9.559360213777417e-07,0.0,1.139001280751952e-14,0.0,0.0011003140312224836,4.474080902735223e-08,1.1297442290824701e-08,2.9050567406719973e-08,4.270817661229146e-06,3.5464031269539845e-09,1.091600708174904e-09,1.4691643343411026e-07,0.02429517850786022,7.888240594824219e-17,0.0,0.00033356044361754406,1.3812874626641678e-08,2.98770514997904e-09,9.46106677202036e-09,1.251718157901292e-06,1.7380274152776463e-09,5.339506868295267e-10,7.938470638791364e-08,0.007365079919893499,1.9580807761375507e-17,0.0,170.0,0.9664368546223425,0.00011575490960098082,6.551840476629586e-05,3.8819339694298226e-05,0.001677228992731437,1.0688043212711574e-06,3.284390499147699e-07,4.16805933674051e-06,0.03166025842775372,4.017909057027692e-13,0.0,-2.766232070428032e-05,5.058616458895545e-06,2.8650116553403015e-06,1.6946213923294521e-06,1.7958373374929275e-05,4.662126449492279e-08,1.4270556294119155e-08,2.4806095000482747e-08,0.0,-9.30041909280993e-14,0.0,9.618249506565299e-06,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2102484230417407,1.4191464416036046e-05,7.679882232836767e-06,5.119921703066128e-06,0.00022429588096165465,5.504705088307532e-08,1.694381869962327e-08,2.1781803397113446e-07,0.0,4.2139431257969985e-14,0.0,0.17293733582780565,3.229781450322604e-05,2.1791331541799855e-05,7.263777376831198e-06,0.00040059241156786677,1.6568869422317169e-07,5.0569808995717736e-08,5.025786244537369e-07,0.0,7.672661940976265e-14,0.0,0.2629142640708348,3.6318035649116465e-05,2.0642516552920084e-05,1.2123383231637876e-05,0.0005157198540595222,1.9281170144798458e-07,5.937710694837794e-08,6.799507529877566e-07,0.0,1.1021833748517674e-13,0.0,0.17122177116196935,2.299221098043507e-05,1.202996903257394e-05,8.711357256730755e-06,0.0003334577649435122,2.099481674322989e-07,6.464628818689542e-08,7.629412943280923e-07,0.0,6.713000187417001e-14,0.0,0.0922327095244724,1.030863277541347e-05,4.553776556687371e-06,4.739645176635987e-06,0.00014654140853547978,2.3300088273689932e-07,7.160411869497386e-08,8.424074580923191e-07,0.0,2.3779294476054053e-14,0.0,0.05541956466567905,4.875303575565803e-06,1.801977827547609e-06,2.5930901471788634e-06,6.986903035145337e-05,2.555393782896374e-07,7.852615140445092e-08,9.618668801824416e-07,0.0,9.338225662058784e-15,0.0,0.0011003028546821096,4.6781804383260987e-08,1.1812457437681694e-08,3.037489182442386e-08,4.277817028058436e-06,3.707716601108326e-09,1.1409446192085779e-09,1.4700261468715155e-07,0.02429517850786022,6.467259694602864e-17,0.0,0.0003335569913652246,1.4444547138633637e-08,3.124334319955982e-09,9.893725735138511e-09,1.2538235985242416e-06,1.8174273962830906e-09,5.582407627885508e-10,7.942686738590926e-08,0.007365079919893499,1.6053537832758353e-17,0.0,171.0,0.9664079281385493,0.00012104468825131477,6.851439053612326e-05,4.059144350964038e-05,0.0016960079910460716,1.1175610190104586e-06,3.433664783120362e-07,4.193992526088542e-06,0.03166025842775372,3.2941263629997107e-13,0.0,-2.89264837932679e-05,5.289778650333958e-06,2.9959857698274006e-06,1.772103815342156e-06,1.877899831463463e-05,4.875669773930116e-08,1.4927428397266316e-08,2.5933189348032334e-08,0.0,-7.237826940279813e-14,0.0,1.0057868235503514e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2102448782422628,1.4838596996978778e-05,8.029721534999599e-06,5.353147869779377e-06,0.00022660587654453718,5.7549350638553833e-08,1.7709663622346413e-08,2.1915574197687997e-07,0.0,3.471254658589157e-14,0.0,0.1729292525660379,3.378494641406491e-05,2.279676769885219e-05,7.598922730745703e-06,0.0004058339451087792,1.733583142544988e-07,5.292006913604352e-08,5.065735628475798e-07,0.0,6.320389884558878e-14,0.0,0.2629051948170926,3.7971952819476035e-05,2.1581488659973392e-05,1.2674842960530406e-05,0.0005216286408988671,2.015625699627013e-07,6.205652062432303e-08,6.846383867138483e-07,0.0,9.079285268830254e-14,0.0,0.1712160291023672,2.4039726232149668e-05,1.2577457497962601e-05,9.10781436124614e-06,0.00033719080761834776,2.1948216131689478e-07,6.756474532278227e-08,7.680449608515493e-07,0.0,5.52986418611761e-14,0.0,0.09223013373788529,1.0779485431306305e-05,4.761688762271392e-06,4.9560435640836815e-06,0.0001482024969646334,2.4362834654377414e-07,7.48577903801719e-08,8.480612358310862e-07,0.0,1.9588301090882514e-14,0.0,0.055418346454836585,5.0980164623615e-06,1.8842612371857583e-06,2.7114979639401974e-06,7.064241087852685e-05,2.671963634399904e-07,8.209501170330574e-08,9.680672385810873e-07,0.0,7.692405513006933e-15,0.0,0.0011002911678694154,4.8916397503039934e-08,1.2350982399756917e-08,3.17596700926577e-08,4.285135526354584e-06,3.876437355214669e-09,1.1925629435407898e-09,1.4709269366815584e-07,0.02429517850786022,5.327434346648963e-17,0.0,0.00033355338119643693,1.5105177619786077e-08,3.2671996861231237e-09,1.0346132665085426e-08,1.2560253310539513e-06,1.9004718598708785e-09,5.836501131604115e-10,7.947094705549059e-08,0.007365079919893499,1.3224174205782722e-17,0.0,172.0,0.9663776794695481,0.00012657674593146,7.16470035733308e-05,4.2444375253083255e-05,0.0017156453388711,1.1685540153714988e-06,3.589800138456741e-07,4.221104767525677e-06,0.03166025842775372,2.7135514510252067e-13,0.0,-3.024866900114276e-05,5.532057680145234e-06,3.1326130372075418e-06,1.852931743442873e-06,1.963734782502841e-05,5.0992996361040194e-08,1.561353553363788e-08,2.711224143713503e-08,0.0,-5.80574911974504e-14,0.0,1.0517602460795648e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21024117171777054,1.5515319222121596e-05,8.395570998010608e-06,5.597047482661367e-06,0.00022902111348383703,6.016630957292577e-08,1.851076612899413e-08,2.205539386414139e-07,0.0,2.848734504617949e-14,0.0,0.1729207978253903,3.533992836705479e-05,2.3848090383311305e-05,7.949363598921665e-06,0.00041131728146612587,1.8137854635024438e-07,5.537807889069892e-08,5.107541169626012e-07,0.0,5.186917848919531e-14,0.0,0.2628957123149277,3.970141842556724e-05,2.2563395243217364e-05,1.3251518188349168e-05,0.0005278062423601083,2.1071402425422087e-07,6.485911437487714e-08,6.895376414408219e-07,0.0,7.45104458371788e-14,0.0,0.1712100253035745,2.513509661293382e-05,1.3149983043947615e-05,9.522401775196732e-06,0.00034109376561556465,2.2945271903037542e-07,7.061748071334298e-08,7.733791324419981e-07,0.0,4.538161691440683e-14,0.0,0.09222744030045117,1.1271849673225115e-05,4.979107262219359e-06,5.182336262848807e-06,0.00014993943087834643,2.547423762540125e-07,7.826108737254243e-08,8.539719924108607e-07,0.0,1.607541787992079e-14,0.0,0.05541707259260819,5.3309067166006966e-06,1.9703075737821607e-06,2.8353207270547803e-06,7.145110778623816e-05,2.79387117838163e-07,8.582799413251261e-08,9.74549469864199e-07,0.0,6.312881987552794e-15,0.0,0.0011002789476017598,5.1148592440247915e-08,1.2914150023660835e-08,3.320781523877834e-08,4.292787680780849e-06,4.052889296173815e-09,1.2465604741948508e-09,1.4718684972844335e-07,0.02429517850786022,4.372034764673233e-17,0.0,0.00033354960593579166,1.579601000959063e-08,3.416600392538677e-09,1.0819234849303438e-08,1.2583277407784217e-06,1.987320804918776e-09,6.102301914455025e-10,7.951703367484856e-08,0.007365079919893499,1.0852606639468882e-17,0.0,173.0,0.9663460486082599,0.00013236146361995309,7.492278525490461e-05,4.43820150851206e-05,0.0017361800570117798,1.2218813034010345e-06,3.753113122786085e-07,4.249450175165187e-06,0.03166025842775372,2.2269145910872026e-13,0.0,-3.163086128821213e-05,5.784717688493078e-06,3.2757816815738106e-06,1.937639832037347e-06,2.053471814067974e-05,5.332728802953569e-08,1.6331298432934406e-08,2.834540763950932e-08,0.0,-4.866368599380041e-14,0.0,1.0998139202104235e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.21023729610661424,1.622292693107895e-05,8.778185700800186e-06,5.852123926737563e-06,0.00023154638962957574,6.290302604103542e-08,1.9348744179109522e-08,2.2201540422135936e-07,0.0,2.3139354838637097e-14,0.0,0.17291195473602886,3.696573399054661e-05,2.494744734148756e-05,8.315815895946823e-06,0.00041705342412323346,1.8976501721613664e-07,5.7948773024310695e-08,5.151287873688536e-07,0.0,4.2131666685837586e-14,0.0,0.2628857977754057,4.150973346807871e-05,2.359025948788739e-05,1.3854597132855994e-05,0.0005342649018174771,2.2028385441084564e-07,6.779054232214171e-08,6.946582302495997e-07,0.0,6.052244049477522e-14,0.0,0.17120374786366008,2.628041375468478e-05,1.3748725285433638e-05,9.955973700873459e-06,0.000345174379284649,2.3987922797470236e-07,7.381065186311597e-08,7.789543972899889e-07,0.0,3.686202891955268e-14,0.0,0.09222462386165117,1.1786667016262902e-05,5.206479535011478e-06,5.4189890150212976e-06,0.0001517556657647297,2.663646074022857e-07,8.182086973269233e-08,8.601515275343972e-07,0.0,1.3057545303006171e-14,0.0,0.05541574054734427,5.574420022214184e-06,2.0602940359225646e-06,2.964813429165238e-06,7.229673063461368e-05,2.9213538533985514e-07,8.973262626677246e-08,9.813265170933532e-07,0.0,5.127751151524541e-15,0.0,0.0011002661695955088,5.348266553491327e-08,1.3503122438898237e-08,3.4722315590301426e-08,4.300788707865601e-06,4.237416237750914e-09,1.3030460976697747e-09,1.47285270476255e-07,0.02429517850786022,3.5512633284230166e-17,0.0,0.00033354565806906726,1.6518368700487606e-08,3.5728442596300073e-09,1.1314007050797775e-08,1.260735419740774e-06,2.0781435654882215e-09,6.38034541456238e-10,7.956521956889984e-08,0.007365079919893499,8.815223586042659e-18,0.0,174.0,0.9663129727183689,0.00013840989621710154,7.834846735324134e-05,4.6408349423241474e-05,0.001757653015381885,1.2776466781881002e-06,3.9239328802726874e-07,4.279085353802706e-06,0.03166025842775372,1.8088511525020356e-13,0.0,-3.307588989098775e-05,6.0484325971484586e-06,3.4256820983367313e-06,2.0263343381208727e-06,2.1472958370105308e-05,5.576537478706569e-08,1.7081975748660244e-08,2.9635178637519372e-08,0.0,-4.18063438585167e-14,0.0,1.1500449033606063e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2102332436767985,1.6962843963304158e-05,9.178319499864998e-06,6.11887977231958e-06,0.0002341867466178539,6.576501622627725e-08,2.022526272623292e-08,2.2354305030211222e-07,0.0,1.8899808911995656e-14,0.0,0.17290270561061882,3.866556968766579e-05,2.6097026972334825e-05,8.699009087511436e-06,0.0004230539055262141,1.9853432893837684e-07,6.063727808471709e-08,5.197064658341395e-07,0.0,3.4412387685789186e-14,0.0,0.2628754314632912,4.340053095381837e-05,2.4664097143982735e-05,1.4485263645644183e-05,0.0005410174866360489,2.302913360275102e-07,7.085661739261533e-08,7.000103259745444e-07,0.0,4.9433641007523106e-14,0.0,0.17119718428196717,2.7477977938697634e-05,1.4374860523475866e-05,1.0409381941301718e-05,0.000349440782483171,2.507826799288049e-07,7.715059204111211e-08,7.847818438277988e-07,0.0,3.010824232336445e-14,0.0,0.09222167880383302,1.2324968344851054e-05,5.444254021892295e-06,5.666468564965194e-06,0.00015365483045264434,2.785183670151738e-07,8.554420970355916e-08,8.666121951844781e-07,0.0,1.0665168186732315e-14,0.0,0.05541434766093978,5.829044357004419e-06,2.154398219423733e-06,3.1002316346551124e-06,7.318096947876237e-05,3.05466765932618e-07,9.381666873592998e-08,9.884119315369028e-07,0.0,4.188254927067255e-15,0.0,0.0011002528083473315,5.592331071888148e-08,1.4119061290656742e-08,3.6306158230788564e-08,4.3091545880947645e-06,4.4303897902744694e-09,1.362131953405793e-09,1.4738815234644128e-07,0.02429517850786022,2.900608023491712e-17,0.0,0.0003335415297075265,1.7273701270190633e-08,3.7362404299523e-09,1.183142821975011e-08,1.2632531868188196e-06,2.17312242201366e-09,6.671184289330306e-10,7.961560138021422e-08,0.007365079919893499,7.200116098938564e-18,0.0,175.0,0.9662783858355034,0.0001447341322573305,8.193081168269507e-05,4.852737223284777e-05,0.0017801071289696084,1.335962006281049e-06,4.102598790665054e-07,4.310069566386631e-06,0.03166025842775372,1.477437092388058e-13,0.0,-3.458688286550604e-05,6.324236040228964e-06,3.582344329453724e-06,2.119022809606293e-06,2.2454113587723305e-05,5.831532809294879e-08,1.786659103923664e-08,3.098421258392515e-08,0.0,-3.314140601139775e-14,0.0,1.2025603179288981e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2102290063155859,1.773661255053893e-05,9.596735645840025e-06,6.397823852461887e-06,0.00023694747221704627,6.875816124104705e-08,2.114204855887811e-08,2.25139923196702e-07,0.0,1.5226009050002243e-14,0.0,0.17289303185638255,4.044299130233585e-05,2.7298982885465073e-05,9.099661042843806e-06,0.00042933085845640027,2.0770459160883669e-07,6.344884121831138e-08,5.244964696845512e-07,0.0,2.772320761420203e-14,0.0,0.2628645926772413,4.5377737618442355e-05,2.5786953420269563e-05,1.5144718879450696e-05,0.0005480774878760901,2.4075697948284816e-07,7.406337370629176e-08,7.056045708869902e-07,0.0,3.98245859976597e-14,0.0,0.1711903214447029,2.873027780583782e-05,1.5029580951401883e-05,1.0883489807676444e-05,0.00035390150433026814,2.621854324030535e-07,8.064387247539915e-08,7.908730724999173e-07,0.0,2.4255714554036316e-14,0.0,0.0922185992308883,1.2887875175569527e-05,5.692882264585144e-06,5.925244884059365e-06,0.0001556407327967099,2.912286344125918e-07,8.943842309415415e-08,8.733669245943669e-07,0.0,8.592041754872658e-15,0.0,0.055412891143452686,6.095310622213962e-06,2.252798954596973e-06,3.2418326843680396e-06,7.41055975637273e-05,3.19408673766216e-07,9.808814958313373e-08,9.958198957047447e-07,0.0,3.374129744918575e-15,0.0,0.0011002388370948363,5.847561884880047e-08,1.4763140847737359e-08,3.7962362704426674e-08,4.31790208068195e-06,4.632206703748057e-09,1.4239342744995191e-09,1.4749570086485787e-07,0.02429517850786022,2.33677939400551e-17,0.0,0.00033353721256922,1.8063586096398883e-08,3.907099435744159e-09,1.2372481706977253e-08,1.2658860978137061e-06,2.272452996730656e-09,6.975389703019102e-10,7.966828025792351e-08,0.007365079919893499,5.800536576532373e-18,0.0,176.0,0.9662422187179177,0.00015134734427988363,8.567660436244214e-05,5.0743105995271634e-05,0.0018035874414187374,1.396947132615072e-06,4.289461818809697e-07,4.342464837690054e-06,0.03166025842775372,1.190248570462081e-13,0.0,-3.61671175856948e-05,6.613212022553119e-06,3.7457926797470763e-06,2.2157337624238664e-06,2.3480312449129055e-05,6.098512633402296e-08,1.8686302814464315e-08,3.239527130342266e-08,0.0,-2.871885219259771e-14,0.0,1.2574738464724061e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2102245755700064,1.8545792188501906e-05,1.0034256222658827e-05,6.689504222590863e-06,0.00023983407872554366,7.188849415227632e-08,2.2100923117238733e-08,2.268092049818658e-07,0.0,1.2051135307508816e-14,0.0,0.17288291413243262,4.230153488367329e-05,2.8555679896774897e-05,9.518560033425236e-06,0.00043589690107850675,2.1729408666802887e-07,6.638904512524279e-08,5.295085210956092e-07,0.0,2.194246207392366e-14,0.0,0.26285325984742386,4.744532861971127e-05,2.696102737137892e-05,1.583425434133139e-05,0.0005554589711097084,2.5170184876948315e-07,7.741717090513866e-08,7.11452082309189e-07,0.0,3.152050368860404e-14,0.0,0.17118314568855397,3.0039831124489365e-05,1.5714169451470138e-05,1.1379226282786363e-05,0.000358565436512772,2.7411043258451837e-07,8.429742171070985e-08,7.972402007217208e-07,0.0,1.9197998445360578e-14,0.0,0.09221537900158036,1.3476517898699682e-05,5.952852374200932e-06,6.195826005850663e-06,0.0001577173407227466,3.0452095358416913e-07,9.351123961444481e-08,8.804292180677054e-07,0.0,6.800459491104731e-15,0.0,0.05541136808886726,6.373753950979917e-06,2.3556895618333816e-06,3.389894770808618e-06,7.507246293073346e-05,3.339891435408106e-07,1.0255555121023607e-07,1.0035652209747954e-06,0.0,2.6705681027489506e-15,0.0,0.0011002242279551035,6.114473333113252e-08,1.5436627288180605e-08,3.969418489447082e-08,4.32704865909588e-06,4.84327361236926e-09,1.4885757556513529e-09,1.4760813068596664e-07,0.02429517850786022,1.8495223908298948e-17,0.0,0.00033353269802829087,1.8889612003413696e-08,4.085757579838986e-09,1.293823247049269e-08,1.2686394226867337e-06,2.3763350714310814e-09,7.293565779239394e-10,7.972336181828456e-08,0.007365079919893499,4.591029133792107e-18,0.0,177.0,0.9662043992548479,0.00015826279301138995,8.959319726318514e-05,5.30598980741581e-05,0.0018281408791617935,1.4607245679830869e-06,4.484892840165862e-07,4.376335940655137e-06,0.03166025842775372,9.420621336229286e-14,0.0,-3.781946306979922e-05,6.915448731506323e-06,3.916592900742995e-06,2.3167920788864647e-06,2.455343774305607e-05,6.377743536801498e-08,1.954310213561649e-08,3.387110296508329e-08,0.0,-2.4818643683915243e-14,0.0,1.3148833711135783e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2102199426611849,1.939190423693325e-05,1.0491792155904132e-05,6.994528166075357e-06,0.00024285229413453156,7.516206943232263e-08,2.3103826122240685e-08,2.2855421617668717e-07,0.0,9.904286873310155e-15,0.0,0.1728723323871447,4.424458111921904e-05,2.9869786232941336e-05,9.956595467825179e-06,0.0004427651125502371,2.2732082612836472e-07,6.946388701679524e-08,5.347527537220132e-07,0.0,1.8033524107181726e-14,0.0,0.26284141057218174,4.960718653566912e-05,2.8188751933448058e-05,1.6555298897728257e-05,0.0005631765540788057,2.631471080525913e-07,8.092477612570763e-08,7.175644620017124e-07,0.0,2.5905286344984244e-14,0.0,0.17117564282398884,3.140909527132728e-05,1.6430046395949427e-05,1.1897619911456902e-05,0.0003634418192067112,2.8658072133833274e-07,8.811861525933793e-08,8.038958730586534e-07,0.0,1.5777972709155512e-14,0.0,0.09221201174027989,1.4091994954146145e-05,6.224707099169549e-06,6.478776831455014e-06,0.00015988877589533858,3.1842086745852666e-07,9.777090499030132e-08,8.878131618790299e-07,0.0,5.588992236130605e-15,0.0,0.0554097754801582,6.664894403529517e-06,2.4632850034478125e-06,3.5447272298219774e-06,7.608348571068383e-05,3.492362101465276e-07,1.0722792241393701e-07,1.0116633595783005e-06,0.0,2.194819984126875e-15,0.0,0.0011002089519721989,6.393566675667136e-08,1.6140925085022684e-08,4.1505236300923684e-08,4.336612488324062e-06,5.063998177430448e-09,1.5561871551360663e-09,1.4772566577243021e-07,0.02429517850786022,1.520039387988294e-17,0.0,0.00033352797713007105,1.9753320705673072e-08,4.272589434947512e-09,1.3529866656574283e-08,1.2715186395069263e-06,2.484968130298238e-09,7.626357647406188e-10,7.978095622958871e-08,0.007365079919893499,3.773160654537661e-18,0.0,178.0,0.9661648525940405,0.00016549334550828673,9.368878233538028e-05,5.548258160732019e-05,0.001853816172704139,1.5274167688643946e-06,4.6892875484819654e-07,4.411750448418415e-06,0.03166025842775372,7.742385580942352e-14,0.0,-3.9546660807410206e-05,7.230552496896781e-06,4.09558507219514e-06,2.42268353316209e-06,2.5675293542345556e-05,6.669220088130772e-08,2.0439470831610356e-08,3.541450776327824e-08,0.0,-1.6782357552869332e-14,0.0,1.3748821102254011e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
0.2102150983733527,2.0276608829567118e-05,1.0970264467575086e-05,7.3135096971397616e-06,0.00024600812709189515,7.858535256080321e-08,2.4152769429568207e-08,2.3037843084613416e-07,0.0,8.260871982106357e-15,0.0,0.17286126550277436,4.6275978866287526e-05,3.1243881706298e-05,1.0414627283084102e-05,0.00044994928527147804,2.378048318154887e-07,7.267945496946684e-08,5.402397964672112e-07,0.0,1.5041227696777312e-14,0.0,0.26282902134476416,5.1867532230698624e-05,2.9472595684404335e-05,1.7309302347358768e-05,0.0005712455626052015,2.7511528139065734e-07,8.459321906180444e-08,7.239538455632664e-07,0.0,2.1606831152317143e-14,0.0,0.17116779795927523,3.284074629146418e-05,1.7178650455515283e-05,1.2439712488930385e-05,0.00036854034219010085,2.996208597018204e-07,9.211510865730495e-08,8.108533169420268e-07,0.0,1.3159939161166814e-14,0.0,0.09220849075030559,1.4735514471507244e-05,6.50899051271444e-06,6.7746636407769e-06,0.00016215936576641058,3.3295586199265507e-07,1.0222593563824757e-07,8.955335006369007e-07,0.0,4.66161268976158e-15,0.0,0.055408110148267256,6.969304005844304e-06,2.575800771969643e-06,3.7066401602024195e-06,7.714068165497214e-05,3.65180042537869e-07,1.121146091996776e-07,1.0201304862085016e-06,0.0,1.83063426418922e-15,0.0,0.0011001929787432061,6.685390158655771e-08,1.6877450759784015e-08,4.3399159405079e-08,4.34661262364084e-06,5.294816771681002e-09,1.6269039359384977e-09,1.4784854046714152e-07,0.02429517850786022,1.2678197787029747e-17,0.0,0.0003335230404651623,2.0656414600989185e-08,4.467969026454248e-09,1.4148568678139446e-08,1.2745294995091053e-06,2.5985676458034788e-09,7.974430459182529e-10,7.984117883164652e-08,0.007365079919893499,3.1470814137110764e-18,0.0,179.0,0.9661235000979478,0.00017305319501155654,9.797152901826302e-05,5.8016003345575554e-05,0.0018806645067032078,1.5971556144167782e-06,4.903054439379264e-07,4.448779095962828e-06,0.03166025842775372,6.457694222551916e-14,0.0,-4.135249609271696e-05,7.559849503269812e-06,4.282746682882744e-06,2.533421738255366e-06,2.6848333999068743e-05,6.973884555238357e-08,2.1376689089729856e-08,3.7028647544412715e-08,0.0,-1.2846913583904363e-14,0.0,1.4376017924407922e-05,2.66222696271923,0.19966630820374204,0.17683259267645182,0.1509750808639692,0.10295666292563847,0.3103890111775762
