Susceptible: 0-9,Exposed: 0-9,Infected (symptomatic): 0-9,Asymptomatically Infected: 0-9,Recovered: 0-9,Hospitalised: 0-9,Critical: 0-9,Deaths: 0-9,Offsite: 0-9,Quarantined: 0-9,No ICU Care: 0-9,Susceptible: 10-19,Exposed: 10-19,Infected (symptomatic): 10-19,Asymptomatically Infected: 10-19,Recovered: 10-19,Hospitalised: 10-19,Critical: 10-19,Deaths: 10-19,Offsite: 10-19,Quarantined: 10-19,No ICU Care: 10-19,Susceptible: 20-29,Exposed: 20-29,Infected (symptomatic): 20-29,Asymptomatically Infected: 20-29,Recovered: 20-29,Hospitalised: 20-29,Critical: 20-29,Deaths: 20-29,Offsite: 20-29,Quarantined: 20-29,No ICU Care: 20-29,Susceptible: 30-39,Exposed: 30-39,Infected (symptomatic): 30-39,Asymptomatically Infected: 30-39,Recovered: 30-39,Hospitalised: 30-39,Critical: 30-39,Deaths: 30-39,Offsite: 30-39,Quarantined: 30-39,No ICU Care: 30-39,Susceptible: 40-49,Exposed: 40-49,Infected (symptomatic): 40-49,Asymptomatically Infected: 40-49,Recovered: 40-49,Hospitalised: 40-49,Critical: 40-49,Deaths: 40-49,Offsite: 40-49,Quarantined: 40-49,No ICU Care: 40-49,Susceptible: 50-59,Exposed: 50-59,Infected (symptomatic): 50-59,Asymptomatically Infected: 50-59,Recovered: 50-59,Hospitalised: 50-59,Critical: 50-59,Deaths: 50-59,Offsite: 50-59,Quarantined: 50-59,No ICU Care: 50-59,Susceptible: 60-69,Exposed: 60-69,Infected (symptomatic): 60-69,Asymptomatically Infected: 60-69,Recovered: 60-69,Hospitalised: 60-69,Critical: 60-69,Deaths: 60-69,Offsite: 60-69,Quarantined: 60-69,No ICU Care: 60-69,Susceptible: 70+,Exposed: 70+,Infected (symptomatic): 70+,Asymptomatically Infected: 70+,Recovered: 70+,Hospitalised: 70+,Critical: 70+,Deaths: 70+,Offsite: 70+,Quarantined: 70+,No ICU Care: 70+,Time,Susceptible,Exposed,Infected (symptomatic),Asymptomatically Infected,Recovered,Hospitalised,Critical,Deaths,Offsite,Quarantined,No ICU Care,Change in Susceptible,Change in Exposed,Change in Infected (symptomatic),Change in Asymptomatically Infected,Change in Recovered,Change in Hospitalised,Change in Critical,Change in Deaths,Change in Offsite,Change in Quarantined,Change in No ICU Care,Change in total active infections,R0,latentRate,removalRate,hospRate,deathRateICU,deathRateNoIcu
0.20399014213160835,0.00043270794611355886,4.471140499740104e-05,0.0001716040028799442,0.005630180031821364,3.5266627734629132e-06,1.651078066618004e-06,4.039659323783321e-06,0.0,0.00023269376690782852,0.0,0.16211685678567767,0.0006363305179481774,8.232989652385676e-05,0.00015965791217679816,0.009958548938906058,7.283242585703017e-06,3.627613890184602e-06,1.0005928793463475e-05,0.0,0.00043463189077117925,0.0,0.24750266082574388,0.0010423445677510412,0.00011315546319107174,0.00038368305222796946,0.0138501785829353,1.1742266569517947e-05,5.541762419347488e-06,1.3655357489988198e-05,0.0,0.0005911290307631292,0.0,0.16119065174382854,0.0006851590920735033,6.84732807850235e-05,0.0002861847925762676,0.008986462551035917,1.3251322237454297e-05,6.231701690464067e-06,1.5204312252008069e-05,0.0,0.0003575576741090821,0.0,0.08789076918251844,0.00029193495250413865,2.4649132366285204e-05,0.00014815474826464212,0.0038834202657282123,1.4058696903961929e-05,6.654503762050785e-06,1.6485320080800053e-05,0.0,0.00012881437434181432,0.0,0.053363990432803515,0.00013863370459518915,9.793003839522619e-06,8.133106474348244e-05,0.0018171951033321798,1.5452053109637606e-05,7.306906745902616e-06,1.8129747134926503e-05,0.0,5.1135898134127885e-05,0.0,0.0010795388130450227,1.4233046672461864e-06,6.863768442009563e-08,1.0165746409419223e-06,2.3502727658858793e-05,2.3843063388892134e-07,1.1368230196943906e-07,4.4744126814340875e-07,0.024294651237533722,3.574393358189575e-07,0.0,0.00032738808615207936,4.144317734375994e-07,1.713345104271833e-08,3.1286010178637015e-07,6.8740369614178205e-06,1.1112701821919442e-07,5.348397844388205e-08,2.2269464823458415e-07,0.0073649285446093175,8.936601190718002e-08,0.0,79.0,0.9174619980013775,0.003228948517426292,0.0003431979528386237,0.0012319450076118325,0.04415636223837931,6.566380183184582e-05,3.118073285498088e-05,7.819046099134762e-05,0.03165957978214304,0.0017964094403748875,0.0,-0.0006453402642581096,-3.0474418556030065e-05,-3.2355606830500967e-06,-1.0894951623917262e-05,0.0007044498405964078,-4.552372281184917e-07,-6.82285330285269e-08,2.0925161056517115e-06,0.0,-1.607369581984263e-05,0.0,-4.4604930862997424e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.2039041213654826,0.00042897720120343687,4.4330051803023145e-05,0.00017022290334745767,0.00572344143392666,3.5055063365925214e-06,1.6488427126134222e-06,4.1502659562475255e-06,0.0,0.00023085911372363859,0.0,0.16199171159361728,0.0006296182444046794,8.146267172840502e-05,0.0001579793086702413,0.010097377708194055,7.2112632560702584e-06,3.6038015301028115e-06,1.024830759737183e-05,0.0,0.0004300598282748938,0.0,0.24729624014578716,0.0010326391015963666,0.00011211254175609462,0.0003803227639204024,0.014075511669810204,1.1663246288202067e-05,5.530352240041785e-06,1.4026472153961906e-05,0.0,0.000586044615538839,0.0,0.16105492089689924,0.0006788205404809729,6.784606967732702e-05,0.0002836990398605283,0.0091343729426793,1.3164239831972864e-05,6.220770783771471e-06,1.5621694227015933e-05,0.0,0.00035451027614816623,0.0,0.08783294688373158,0.0002892248704976468,2.4422265364059937e-05,0.00014685121829511103,0.003946265551941148,1.3961633935773969e-05,6.639125197908483e-06,1.6930895032814074e-05,0.0,0.00012769873247430472,0.0,0.053336508259714865,0.0001373681028240815,9.704389991226318e-06,8.062805621954894e-05,0.0018468010980884,1.534742881664549e-05,7.290654426722938e-06,1.8619027062959915e-05,0.0,5.070089729403422e-05,0.0,0.001079256003724612,1.4109078424952265e-06,6.804540969267424e-08,1.0082802995080319e-06,2.3803921636947053e-05,2.3690821076832452e-07,1.1335349944820707e-07,4.550509744789604e-07,0.024294651237533722,3.5457963835993146e-07,0.0,0.0003273058241421481,4.1074506603794696e-07,1.6982192154312473e-08,3.102239795369368e-07,6.960897291096354e-06,1.1036218730960167e-07,5.3286922840411566e-08,2.2627334793678339e-07,0.0073649285446093175,8.862496750832161e-08,0.0,80.0,0.9168230109730994,0.0031984697139157176,0.000339963017921983,0.0012210217945923345,0.04485453522356781,6.52005888633351e-05,3.110018731344954e-05,8.027798635278693e-05,0.03165957978214304,0.001780316668059745,0.0,-0.0006389870282781374,-3.0478803510574498e-05,-3.2349349166407035e-06,-1.0923213019498014e-05,0.0006981729851885041,-4.632129685107182e-07,-8.054554153134148e-08,2.087525361439311e-06,0.0,-1.6092772315142497e-05,0.0,-4.4636951446713215e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.20381889402290382,0.0004252317697913184,4.394702164525833e-05,0.0001688325885961373,0.005815950218357248,3.4838101793654356e-06,1.6459515529293535e-06,4.260700561375922e-06,0.0,0.00022901060090482176,0.0,0.16186790614850288,0.000622958919656127,8.060307959166788e-05,0.00015631690726357507,0.010234745958946584,7.139728258055643e-06,3.5791897827630593e-06,1.0489062877129753e-05,0.0,0.00042553373239431313,0.0,0.2470918606331916,0.001022916202219331,0.00011106635994766629,0.00037694825587370704,0.014298867630605467,1.1582593102085211e-05,5.516762029997213e-06,1.4396748173083299e-05,0.0,0.000580935723948333,0.0,0.16092052487003827,0.0006724690061131068,6.721715878540377e-05,0.0002812016305405165,0.00928099698169299,1.3075171692473904e-05,6.207293137984888e-06,1.6038257291701726e-05,0.0,0.00035144610129583294,0.0,0.08777569143840881,0.00028651272207284666,2.4195158377370793e-05,0.00014554435909668785,0.004008558510614676,1.3862858581898054e-05,6.621191308320782e-06,1.7375352576529457e-05,0.0,0.00012657958543320203,0.0,0.0533092913762933,0.00013610101972352714,9.615638093553624e-06,7.992297895784511e-05,0.0018761528667578626,1.5240918852877269e-05,7.271619199214897e-06,1.9107123310267144e-05,0.0,5.0264373250045284e-05,0.0,0.0010789758219425874,1.3984702920505152e-06,6.745181991870968e-08,9.999380102615235e-07,2.410268369108922e-05,2.3535566551835376e-07,1.1299204122176265e-07,4.626375361022692e-07,0.024294651237533722,3.517002375607952e-07,0.0,0.00032722433629219633,4.0705279787181365e-07,1.6830943776502928e-08,3.0757965298313464e-07,7.047038047395131e-06,1.0958674882580066e-07,5.3076278351439265e-08,2.2983837848314144e-07,0.0073649285446093175,8.788095668552935e-08,0.0,81.0,0.9161903686475734,0.00316799516266618,0.00033672869920461587,0.0012100742379917136,0.045546421888713315,6.473002308109968e-05,3.100807533078339e-05,8.23597207046727e-05,0.03165957978214304,0.0017642096984207944,0.0,-0.0006326423255259561,-3.0474551249537723e-05,-3.234318717367131e-06,-1.0947556600620929e-05,0.0006918866651455038,-4.705657822354209e-07,-9.21119826661465e-08,2.0817343518857742e-06,0.0,-1.610696963895062e-05,0.0,-4.465642656752578e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.20373446131756298,0.0004214733183564623,4.356251944245707e-05,0.00016743383222383513,0.005907701424063935,3.461609082465587e-06,1.6424400366481093e-06,4.370920375921811e-06,0.0,0.00022714930334757834,0.0,0.1617454311346892,0.0006163510097264,7.975022072057661e-05,0.0001546699672706314,0.010370667708619875,7.068644911437508e-06,3.553864708053403e-06,1.0728143972786099e-05,0.0,0.00042105203265415905,0.0,0.24688952184138735,0.0010131795251460691,0.00011001851467907317,0.00037356125606979206,0.014520238170732022,1.150042410155452e-05,5.501116035769797e-06,1.4766043610903206e-05,0.0,0.0005758040173287646,0.0,0.16078746346056877,0.0006661071068282083,6.658702912262883e-05,0.00027869394284859314,0.009426328643484819,1.29842609830238e-05,6.191410936354241e-06,1.645383553218156e-05,0.0,0.0003483667802837093,0.0,0.0877190023578747,0.00028379933550122966,2.3967892938846375e-05,0.000144234669430508,0.0040702976497378205,1.3762503996415292e-05,6.600855610953052e-06,1.781852661045139e-05,0.0,0.00012545738476942714,0.0,0.053282339663466835,0.00013483284040857253,9.526789343598361e-06,7.921609843103162e-05,0.0019052495452872486,1.5132665376730435e-05,7.2499673753945005e-06,1.9593854952728232e-05,0.0,4.9826489796340415e-05,0.0,0.001078698270665834,1.3859969874695033e-06,6.68561714923433e-08,9.915520508921333e-07,2.4398998322922254e-05,2.337749533056084e-07,1.1259956853840408e-07,4.7019881936858355e-07,0.024294651237533722,3.4880369648735074e-07,0.0,0.0003271436225620388,4.033560514809321e-07,1.6679429505192308e-08,3.04928021509908e-07,7.132456339644129e-06,1.0880146967069009e-07,5.2852803137520944e-08,2.3338885457919332e-07,0.0073649285446093175,8.713456500237946e-08,0.0,82.0,0.9155640616687778,0.003137532489005892,0.00033349650184817794,0.0011991062463467931,0.04623201459658829,6.425268487460343e-05,3.0905107074849024e-05,8.443491272892007e-05,0.03165957978214304,0.0017480919464414686,0.0,-0.000626306978795621,-3.0462673660287907e-05,-3.2321973564379265e-06,-1.096799164492044e-05,0.0006855927078749727,-4.773382064962448e-07,-1.0296825593436739e-07,2.07519202424737e-06,0.0,-1.6117751979325768e-05,0.0,-4.466286266164627e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.20365082412038174,0.00041770351416721353,4.3176710399712886e-05,0.00016602737865811486,0.005998690512461381,3.4389358862919114e-06,1.638341916602293e-06,4.48088495568281e-06,0.0,0.00022527628566555794,0.0,0.16162427759546372,0.0006097929359156757,7.890384842283054e-05,0.00015303782324313576,0.010505156341311923,6.998017649962618e-06,3.527905238759886e-06,1.0965505751411217e-05,0.0,0.00041661275427569666,0.0,0.2466892222442339,0.001003433048132161,0.00010896933664050678,0.0003701634027224506,0.014739616034733028,1.1416850005963404e-05,5.483532372473074e-06,1.5134224652955074e-05,0.0,0.0005706522355978307,0.0,0.16065573585863438,0.0006597375298756905,6.595592928258326e-05,0.0002761772865176134,0.00957036262469413,1.2891642632912788e-05,6.173259692861509e-06,1.6868272340823868e-05,0.0,0.00034527406691729713,0.0,0.08766287895933911,0.0002810855628229112,2.3740534974420157e-05,0.00014292262787461135,0.004131481697231202,1.366069471389075e-05,6.578263582586363e-06,1.8260261052470562e-05,0.0,0.00012433257487915852,0.0,0.05325565290711698,0.00013356396564870302,9.437868799655481e-06,7.850766987323774e-05,0.0019340903748427522,1.5022801415711884e-05,7.225856477083925e-06,2.0079051917939215e-05,0.0,4.938741834641718e-05,0.0,0.001078423351708881,1.3734930293527218e-06,6.625878922211229e-08,9.831265188200658e-07,2.4692851365239683e-05,2.3216791858078065e-07,1.1217765743996814e-07,4.777327984514464e-07,0.024294651237533722,3.458914503226828e-07,0.0,0.00032706368267900317,3.996559194081583e-07,1.6527717479289087e-08,3.022699595388471e-07,7.217149564552987e-06,1.0800706611376094e-07,5.2617219879140645e-08,2.369239405525404e-07,0.0073649285446093175,8.638603004078505e-08,0.0,83.0,0.9149440787195577,0.0031070897055111156,0.0003302670150264105,0.0011881215853675228,0.04691130758620421,6.37691172894279e-05,3.079195415768616e-05,8.650285741028675e-05,0.03165957978214304,0.0017319676131623218,0.0,-0.0006199829492200548,-3.0442783494776318e-05,-3.2294868217674607e-06,-1.0984660979270356e-05,0.0006792929896159219,-4.835675851755302e-07,-1.131529171628635e-07,2.0679446813666805e-06,0.0,-1.6124333279146858e-05,0.0,-4.4656931295814135e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.2035679830382593,0.0004139239445992149,4.27897812491499e-05,0.00016461395031801165,0.0060889133500438624,3.415821626921467e-06,1.6336893210420076e-06,4.590556064169672e-06,0.0,0.0002233925530106332,0.0,0.1615044367860727,0.0006032832102346481,7.806387078723839e-05,0.00015141987306368685,0.010638224673956413,6.927848642874144e-06,3.5013836887026263e-06,1.1201108146506199e-05,0.0,0.0004122139726803318,0.0,0.24649095973004898,0.0009936805140130813,0.00010791933297068764,0.0003667562866811349,0.014956994930154075,1.1331975308228572e-05,5.464123306639529e-06,1.5501165204840333e-05,0.0,0.0005654828514036074,0.0,0.16052534085240083,0.0006533628118097432,6.532415188538303e-05,0.00027365292367035156,0.009713094302940239,1.2797443811293639e-05,6.152968510272907e-06,1.7281419977626758e-05,0.0,0.00034216959558247887,0.0,0.08760732042979266,0.0002783722094286677,2.3513167491046884e-05,0.00014160870061436165,0.004192109590933307,1.3557547331227247e-05,6.5535530225137165e-06,1.8700409312904558e-05,0.0,0.0001232055685436603,0.0,0.05322923083120428,0.00013229477479700946,9.348909657831793e-06,7.779794287966893e-05,0.001962674696952247,1.4911451561756464e-05,7.199435644465951e-06,2.056255440949089e-05,0.0,4.8947317331720225e-05,0.0,0.0010781510660914358,1.3609632590246239e-06,6.565988442470732e-08,9.74665392414187e-07,2.4984229936526515e-05,2.3053631011691962e-07,1.1172782014530392e-07,4.852375510240594e-07,0.024294651237533722,3.429649911983681e-07,0.0,0.0003269845161954937,3.9595344106023334e-07,1.6375844549195828e-08,2.996063266255623e-07,7.301115397530909e-06,1.0720421252037584e-07,5.237021691212358e-08,2.404428480164704e-07,0.0073649285446093175,8.56356138601147e-08,0.0,84.0,0.9143304072500658,0.00307667438158245,0.00032704124977031156,0.0011771239489462553,0.04758429689031421,6.327982880493884e-05,3.066925153069417e-05,8.856289351457895e-05,0.03165957978214304,0.0017158404591574904,0.0,-0.0006136714694919831,-3.041532392866579e-05,-3.225765256098924e-06,-1.0997636421267469e-05,0.0006729893041099999,-4.892884844890657e-07,-1.2270262699199216e-07,2.0600361042921945e-06,0.0,-1.6127154004831352e-05,0.0,-4.4638725606032184e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.20348593835506162,0.00041013619973559944,4.2401848826130155e-05,0.00016319424232293274,0.006178366198749583,3.3922956999562327e-06,1.628512823604521e-06,4.69989756610389e-06,0.0,0.00022149913370676246,0.0,0.16138589984671703,0.0005968207873498437,7.72296315877026e-05,0.00014981555620833002,0.01076988502853015,6.858138412507485e-06,3.474366233506418e-06,1.1434915731010424e-05,0.0,0.00040785445650301825,0.0,0.2462947314634427,0.0009839256273110192,0.00010686895293628589,0.0003633414393002835,0.015172369503725096,1.1245898833969251e-05,5.442995519729515e-06,1.5866746509126935e-05,0.0,0.0005602982815130536,0.0,0.16039627674328988,0.0006469854628212235,6.469191353775469e-05,0.0002711220616247963,0.009854519714679223,1.2701784591641327e-05,6.130660332402676e-06,1.7693139149042628e-05,0.0,0.0003390549905623058,0.0,0.0875523257728443,0.00027566010285479564,2.3285824635705317e-05,0.00014029333549364143,0.00425218047459659,1.3453171320769277e-05,6.526854406923587e-06,1.9138833792006564e-05,0.0,0.00012207680652561145,0.0,0.05320307307194614,0.00013102565888273166,9.25992622213385e-06,7.708715798555082e-05,0.0019910019515716015,1.4798732855449543e-05,7.170846031959579e-06,2.1044212358700137e-05,0.0,4.850635658420531e-05,0.0,0.0010778814138273803,1.3484125456949062e-06,6.505953540394327e-08,9.661724982686057e-07,2.527312240354153e-05,2.2888178923356844e-07,1.1125150683214705e-07,4.927112540431613e-07,0.024294651237533722,3.4002587591232995e-07,0.0,0.00032690612240430557,3.922497086143207e-07,1.622379718650911e-08,2.9693795293973297e-07,7.384351786958242e-06,1.0639354587697379e-07,5.211244955492465e-08,2.439448336144012e-07,0.0073649285446093175,8.48836175180221e-08,0.0,85.0,0.9137230327895333,0.0030462945012095224,0.00032381938107830296,0.0011661169033867433,0.04825098034604275,6.278529704940366e-05,3.053759930451337e-05,9.061440119364814e-05,0.03165957978214304,0.0016997149348883874,0.0,-0.0006073744605324949,-3.037988037292742e-05,-3.2218686920086007e-06,-1.1007045559512053e-05,0.0006666834557285395,-4.945317555351793e-07,-1.316522261808018e-07,2.0515076790691918e-06,0.0,-1.6125524269103037e-05,0.0,-4.460879462444807e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.20340469013801596,0.0004063417581336265,4.201311686851531e-05,0.0001617689320559579,0.006267045697088201,3.3683859477449657e-06,1.62284151456654e-06,4.808875325528148e-06,0.0,0.0002195969395421747,0.0,0.16126865853260852,0.0005904041598889169,7.640181266830143e-05,0.0001482243930177675,0.010900149220209413,6.788885741355959e-06,3.446913387850077e-06,1.166689732094308e-05,0.0,0.0004035319124300139,0.0,0.24610053392304476,0.0009741720434042558,0.00010581806255928074,0.00035992033372586114,0.015385735318927332,1.1158714279111117e-05,5.4202503654405315e-06,1.623085678002777e-05,0.0,0.0005551014060051774,0.0,0.16026854144538755,0.000640607872070317,6.40594147940893e-05,0.0002685858625890272,0.009994635525533887,1.260477843188287e-05,6.106452200715764e-06,1.8103298603702995e-05,0.0,0.00033593182097710046,0.0,0.08749789389362773,0.00027294999742466134,2.305860885175745e-05,0.0001389769718550599,0.004311693686675968,1.3347669451507858e-05,6.49829124925645e-06,1.957540540080525e-05,0.0,0.00012094665193360518,0.0,0.053177179216911695,0.00012975697656471372,9.1709542409726e-06,7.637555182192725e-05,0.0020190716722401835,1.4684755256801017e-05,7.140221208947907e-06,2.1523884902418445e-05,0.0,4.8064681290807596e-05,0.0,0.001077614394224732,1.335845466221369e-06,6.44585306110055e-08,9.576515601989187e-07,2.555951832018806e-05,2.2720592999214828e-07,1.107501077958687e-07,5.001521796449124e-07,0.024294651237533722,3.3707491692632013e-07,0.0,0.00032682850049598974,3.885456850220665e-07,1.6071809389186478e-08,2.942656663913185e-07,7.4668569396013945e-06,1.0557566477094298e-07,5.184454164317636e-08,2.47429196846356e-07,0.0073649285446093175,8.413009691448319e-08,0.0,86.0,0.9131219400443169,0.0030159571986377344,0.00032060250032291707,0.001155103962292191,0.048911357495934775,6.228597070316687e-05,3.0397564576216314e-05,9.265679970991696e-05,0.03165957978214304,0.0016835946171927202,0.0,-0.0006010927452163584,-3.033730257178801e-05,-3.2168807553858915e-06,-1.1012941094552245e-05,0.0006603771498920261,-4.993263462367873e-07,-1.4003472829705288e-07,2.042398516268818e-06,0.0,-1.6120317695667193e-05,0.0,-4.4567124421726145e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.20332423817453127,0.0004025420735091301,4.1623730564057876e-05,0.0001603386735146779,0.006354948852567766,3.344118805276813e-06,1.6167030684082674e-06,4.917457108689741e-06,0.0,0.00021768690082300324,0.0,0.16115270423878542,0.0005840324893511221,7.55798859851445e-05,0.0001466459255614912,0.01102902867710471,6.7200886035157555e-06,3.419080419670194e-06,1.1897025611029673e-05,0.0,0.0003992453158509841,0.0,0.24590836319237308,0.000964423048411978,0.00010476743768952775,0.00035649441131325316,0.015597088788007377,1.107051023139519e-05,5.395984137834887e-06,1.659339085446609e-05,0.0,0.0005498941460723676,0.0,0.16014213251837733,0.0006342322889756034,6.342694562415895e-05,0.0002660454482367778,0.010133439002452487,1.2506532601959987e-05,6.080455509347002e-06,1.8511774745156717e-05,0.0,0.0003328015040654164,0.0,0.08744402354454053,0.00027024264380602766,2.2831576518588113e-05,0.00013766003453572463,0.004370648757781805,1.3241138516945094e-05,6.467980440821233e-06,2.001000310607694e-05,0.0,0.00011981549722383957,0.0,0.05315154878215916,0.00012848908344704978,9.082019410983038e-06,7.566335417776326e-05,0.0020468834843847933,1.456962238293539e-05,7.107687540347729e-06,2.2001439887557222e-05,0.0,4.7622441047886105e-05,0.0,0.0010773500057917461,1.3232664490182274e-06,6.385672950914277e-08,9.491061867181243e-07,2.5843408408382122e-05,2.2551023644832215e-07,1.102249550542201e-07,5.075586912077937e-07,0.024294651237533722,3.3411378822615356e-07,0.0,0.0003267516494160406,3.8484237901920335e-07,1.5919802713401426e-08,2.9159026777979647e-07,7.548629320890192e-06,1.0475114012547684e-07,5.156708664126314e-08,2.5089527801151915e-07,0.0073649285446093175,8.337540534718978e-08,0.0,87.0,0.9125271121059747,0.0029856697363289486,0.0003173913723246827,0.0011440885437941858,0.04956542960002822,6.178227251860204e-05,3.0249683158124795e-05,9.468954528219571e-05,0.03165957978214304,0.00166748329427707,0.0,-0.0005948279383422017,-3.0287462308785807e-05,-3.2111279982343873e-06,-1.10154184980052e-05,0.0006540721040934477,-5.03698184564828e-07,-1.478814180915194e-07,2.0327455722787574e-06,0.0,-1.6111322915650242e-05,0.0,-4.4514008805025395e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.20324458198715759,0.0003987385684211651,4.1233828076222206e-05,0.00015890409858719534,0.006442073028607433,3.319519393514098e-06,1.6101238111783732e-06,5.025612491400595e-06,0.0,0.00021576991794660966,0.0,0.1610380285672568,0.0005777049000716944,7.476374087504572e-05,0.00014507974804107922,0.011156534432382435,6.651744044337265e-06,3.390917773225237e-06,1.2125276836848823e-05,0.0,0.00039499339999162994,0.0,0.24571821461545942,0.0009546820025625472,0.00010371727180679345,0.0003530650500774493,0.015806427181553805,1.098137090048899e-05,5.3702883055139155e-06,1.6954249861425753e-05,0.0,0.0005446788785638337,0.0,0.16001704708423317,0.0006278609444480584,6.279469576603294e-05,0.0002635018916252353,0.010270927996902096,1.2407148728436612e-05,6.0527762507867275e-06,1.891845126176666e-05,0.0,0.0003296654813726524,0.0,0.08739071333303573,0.0002675387852054473,2.2604783684258583e-05,0.00013634293460783943,0.0044290454038789,1.3133669782006703e-05,6.43603259028392e-06,2.0442513497853605e-05,0.0,0.00011868372018806176,0.0,0.05312618121283667,0.00012722233379598485,8.993142702630708e-06,7.495078790072293e-05,0.0020744371025643153,1.4453432031997253e-05,7.073364561633144e-06,2.2476753400833015e-05,0.0,4.717978464368108e-05,0.0,0.001077088246170292,1.3106798879697485e-06,6.325447817959418e-08,9.405398591979032e-07,2.6124784506444052e-05,2.2379613893158385e-07,1.0967732474937346e-07,5.149292395115011e-07,0.024294651237533722,3.31143631034571e-07,0.0,0.0003266755679242508,3.8114077959319094e-07,1.576785932130851e-08,2.8891254084002186e-07,7.629667643245967e-06,1.0392051178217151e-07,5.1280649248085996e-08,2.543424562166021e-07,0.0073649285446093175,8.261973207052604e-08,0.0,88.0,0.9119385306140737,0.0029554393551724603,0.00031418648524848445,0.0011330739632395596,0.050213199598038674,6.127460153149468e-05,3.009446126661878e-05,9.671212904585655e-05,0.03165957978214304,0.0016513849460695737,0.0,-0.0005885814919009968,-3.023038115648833e-05,-3.2048870761982283e-06,-1.1014580554626237e-05,0.0006477699980104515,-5.076709871073616e-07,-1.5522189150601464e-07,2.0225837636608394e-06,0.0,-1.6098348207496237e-05,0.0,-4.4449848787312795e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
0.20316572090135254,0.0003949325647792999,4.084361130456319e-05,0.00015746582313239094,0.006528415929770518,3.2946115918440874e-06,1.6031287863017948e-06,5.133312770813631e-06,0.0,0.00021384680100403612,0.0,0.16092462339618624,0.0005714203704160632,7.395379545261144e-05,0.00014352550814625796,0.011282677157080536,6.583848371063364e-06,3.3624714545904023e-06,1.2351630464231514e-05,0.0,0.00039077454970154425,0.0,0.2455300830777791,0.0009449520338830922,0.00010266785370344146,0.00034963358842298966,0.01601374857833275,1.0891376239725369e-05,5.3432497578244865e-06,1.7313340906567185e-05,0.0,0.0005394578100658061,0.0,0.15989328196353436,0.0006214959088443347,6.216292780004737e-05,0.00026095623077109,0.010407100915040766,1.2306723080349632e-05,6.023515264074492e-06,1.9323218772784937e-05,0.0,0.00032652506748044184,0.0,0.0873379617753045,0.00026483909858650604,2.2378331913239872e-05,0.00013502607560744669,0.004486883518102206,1.3025349335096804e-05,6.402552354249868e-06,2.0872830379169633e-05,0.0,0.0001175516448879497,0.0,0.053101075909897044,0.00012595705097691561,8.904363217963452e-06,7.42380724390723e-05,0.0021017323266472794,1.433627653999166e-05,7.037365345511525e-06,2.2949709323042658e-05,0.0,4.673684005164177e-05,0.0,0.0010768291124008177,1.2980898593140053e-06,6.265220574604081e-08,9.319559757523496e-07,2.6403639528408384e-05,2.2206500088288287e-07,1.09108439164314e-07,5.222623590583993e-07,0.024294651237533722,3.2816546716652046e-07,0.0,0.00032660025466054354,3.7744178280903365e-07,1.5616096154369693e-08,2.862332632428809e-07,7.70997085808265e-06,1.0308429219316843e-07,5.098576671509199e-08,2.577701474913558e-07,0.0073649285446093175,8.186322933661578e-08,0.0,89.0,0.9113561763911152,0.0029252725591283344,0.0003109891516937672,0.0011220634877582426,0.05085467203536055,6.076333445114697e-05,2.9932377168431975e-05,9.87240751231593e-05,0.03165957978214304,0.001635302741887923,0.0,-0.0005823542229584922,-3.016679604412589e-05,-3.197333554717243e-06,-1.1010475481316962e-05,0.0006414724373218772,-5.112670803477152e-07,-1.6208409818680488e-07,2.0119460773027536e-06,0.0,-1.60822041816507e-05,0.0,-4.4374605080160095e-05,4.76570710509008,0.20831561879288701,0.21813104175046547,0.13768936591969447,0.08937819973902768,0.5339715849462375
